Place,Competitor,DOB,Nationality,Score,Date,ResultScore,City
68, Morhad AMDOUNI, 21 JUN 1988, FRA, 1256," 02 APR 2023"""," ""1115""",Paris
69, Haimro ALAME, 08 JUN 1990, ISR, 1255," 03 DEC 2023"""," ""1226""",Valencia
69, Haimro ALAME, 08 JUN 1990, ISR, 1255," 27 AUG 2023"""," ""1119""",Budapest 2023
69, Haimro ALAME, 08 JUN 1990, ISR, 1255," 25 JUN 2023"""," ""1047""",Hamburg
69, Haimro ALAME, 08 JUN 1990, ISR, 1255," 11 JUN 2023"""," ""890""",Hadar Yosef Stadium
69, Haimro ALAME, 08 JUN 1990, ISR, 1255," 02 JUN 2023"""," ""Ashkelon Road Running",F
69, Haimro ALAME, 08 JUN 1990, ISR, 1255," 02 JUN 2023"""," ""Ashkelon Road Running",F
69, Haimro ALAME, 08 JUN 1990, ISR, 1255," 02 APR 2023"""," ""1082""",Berlin
69, Haimro ALAME, 08 JUN 1990, ISR, 1255," 19 FEB 2023"""," ""1195""",Sevilla
70, Bazezew ASMARE, 11 SEP 1996, ETH, 1253," 15 OCT 2023"""," ""1218""",Amsterdam
70, Bazezew ASMARE, 11 SEP 1996, ETH, 1253," 16 APR 2023"""," ""1194""",Rotterdam
70, Bazezew ASMARE, 11 SEP 1996, ETH, 1253," 12 MAR 2023"""," ""1067""",Lisboa - Elite Event
71, Maru TEFERI, 17 AUG 1992, ISR, 1253," 05 NOV 2023"""," ""1152""",New York
71, Maru TEFERI, 17 AUG 1992, ISR, 1253," 27 AUG 2023"""," ""1174""",Budapest 2023
71, Maru TEFERI, 17 AUG 1992, ISR, 1253," 21 MAY 2023"""," ""996""",Bengaluru
71, Maru TEFERI, 17 AUG 1992, ISR, 1253," 23 APR 2023"""," ""TCS London Marathon",GW
71, Maru TEFERI, 17 AUG 1992, ISR, 1253," 19 MAR 2023"""," ""1043""",New York
72, Oqbe Kibrom RUESOM, 01 JAN 1998, ERI, 1251," 27 AUG 2023"""," ""World Athletics Championships",Hősök tere
72, Oqbe Kibrom RUESOM, 01 JAN 1998, ERI, 1251," 19 MAR 2023"""," ""1230""",Barcelona
72, Oqbe Kibrom RUESOM, 01 JAN 1998, ERI, 1251," 29 JAN 2023"""," ""1146""",Sevilla
73, Kenneth KETER, 04 AUG 1996, KEN, 1250," 26 NOV 2023"""," ""1229""",Shanghai
73, Kenneth KETER, 04 AUG 1996, KEN, 1250," 15 OCT 2023"""," ""1082""",Shanghai
73, Kenneth KETER, 04 AUG 1996, KEN, 1250," 14 MAY 2023"""," ""1165""",København
73, Kenneth KETER, 04 AUG 1996, KEN, 1250," 19 MAR 2023"""," ""1212""",Barcelona
74, Shaohui YANG, 09 JUL 1992, CHN, 1250," 03 DEC 2023"""," ""1208""",Fukuoka
74, Shaohui YANG, 09 JUL 1992, CHN, 1250," 05 OCT 2023"""," ""1100""",Qiantang River Green Belt
74, Shaohui YANG, 09 JUL 1992, CHN, 1250," 27 AUG 2023"""," ""1044""",Budapest 2023
74, Shaohui YANG, 09 JUL 1992, CHN, 1250," 21 MAY 2023"""," ""1157""",Taiyuan
74, Shaohui YANG, 09 JUL 1992, CHN, 1250," 16 APR 2023"""," ""1117""",Wuhan
74, Shaohui YANG, 09 JUL 1992, CHN, 1250," 19 MAR 2023"""," ""1197""",Wuxi
75, Samsom AMARE, 01 JAN 1994, ERI, 1250," 16 DEC 2023"""," ""1208""",Abu Dhabi
75, Samsom AMARE, 01 JAN 1994, ERI, 1250," 01 OCT 2023"""," ""1174""",Riga
75, Samsom AMARE, 01 JAN 1994, ERI, 1250," 26 MAR 2023"""," ""1170""",Venlo
75, Samsom AMARE, 01 JAN 1994, ERI, 1250," 18 FEB 2023"""," ""44th World Athletics Cross Country Championships",GW
76, Josphat BOIT, 25 NOV 1995, KEN, 1249," 10 DEC 2023"""," ""1132""",Monterrey
76, Josphat BOIT, 25 NOV 1995, KEN, 1249," 24 SEP 2023"""," ""1233""",Berlin
76, Josphat BOIT, 25 NOV 1995, KEN, 1249, 29:13.68 ," ""KEN""",Kenya Police Championships
76, Josphat BOIT, 25 NOV 1995, KEN, 1249," 02 APR 2023"""," ""1199""",Paris
76, Josphat BOIT, 25 NOV 1995, KEN, 1249," 19 FEB 2023"""," ""1192""",Barcelona
77, Stephen KISSA, 01 DEC 1988, UGA, 1247," 27 AUG 2023"""," ""1154""",Budapest 2023
77, Stephen KISSA, 01 DEC 1988, UGA, 1247," 21 MAY 2023"""," ""1029""",Bengaluru
77, Stephen KISSA, 01 DEC 1988, UGA, 1247," 05 MAR 2023"""," ""1206""",Tokyo
78, Mahamed MAHAMED, 18 SEP 1997, GBR, 1245," 03 DEC 2023"""," ""1182""",Valencia
78, Mahamed MAHAMED, 18 SEP 1997, GBR, 1245," 01 OCT 2023"""," ""1125""",Riga
78, Mahamed MAHAMED, 18 SEP 1997, GBR, 1245," 03 SEP 2023"""," ""1136""",London
78, Mahamed MAHAMED, 18 SEP 1997, GBR, 1245," 01 MAY 2023"""," ""BUCS Outdoor Athletics Championships",Manchester
78, Mahamed MAHAMED, 18 SEP 1997, GBR, 1245," 15 JAN 2023"""," ""1061""",Valencia
79, Naoki KOYAMA, 12 MAY 1996, JPN, 1245," 15 OCT 2023"""," ""1178""",Tokyo
79, Naoki KOYAMA, 12 MAY 1996, JPN, 1245," 02 JUL 2023"""," ""1199""",Gold Coast
79, Naoki KOYAMA, 12 MAY 1996, JPN, 1245, 28:33.38 ," ""JPN""",65th East Japan Corporate Athletics Championships
79, Naoki KOYAMA, 12 MAY 1996, JPN, 1245," 05 MAR 2023"""," ""1190""",Tokyo
80, Yihunilign ADANE, 29 FEB 1996, ETH, 1245," 29 OCT 2023"""," ""1199""",Beijing
80, Yihunilign ADANE, 29 FEB 1996, ETH, 1245," 28 MAY 2023"""," ""1187""",Ottawa
81, Tafese DELELEGN, 11 SEP 1989, ETH, 1244," 29 OCT 2023"""," ""1175""",Changsha
81, Tafese DELELEGN, 11 SEP 1989, ETH, 1244," 21 MAY 2023"""," ""1158""",Taiyuan
82, Hassan CHAHDI, 07 MAY 1989, FRA, 1243," 03 DEC 2023"""," ""Course de l'Escalade",E
82, Hassan CHAHDI, 07 MAY 1989, FRA, 1243," 08 OCT 2023"""," ""1143""",Paris
82, Hassan CHAHDI, 07 MAY 1989, FRA, 1243," 27 AUG 2023"""," ""1148""",Budapest 2023
82, Hassan CHAHDI, 07 MAY 1989, FRA, 1243," 11 JUN 2023"""," ""938""",Paris
82, Hassan CHAHDI, 07 MAY 1989, FRA, 1243," 17 APR 2023"""," ""1145""",Boston
82, Hassan CHAHDI, 07 MAY 1989, FRA, 1243," 05 MAR 2023"""," ""1127""",Paris
83, Tsedat Abeje AYANA, 18 FEB 1996, ETH, 1243," 15 OCT 2023"""," ""1137""",Dalian
83, Tsedat Abeje AYANA, 18 FEB 1996, ETH, 1243," 15 JAN 2023"""," ""1150""",Houston
84, Hendrik PFEIFFER, 18 MAR 1993, GER, 1241," 31 DEC 2023"""," ""1006""",Bolzano
84, Hendrik PFEIFFER, 18 MAR 1993, GER, 1241," 05 NOV 2023"""," ""1113""",New York
84, Hendrik PFEIFFER, 18 MAR 1993, GER, 1241," 29 OCT 2023"""," ""985""",Luzern - World Military Championships
84, Hendrik PFEIFFER, 18 MAR 1993, GER, 1241," 24 SEP 2023"""," ""1180""",Berlin
84, Hendrik PFEIFFER, 18 MAR 1993, GER, 1241," 25 JUN 2023"""," ""972""",Hamburg
84, Hendrik PFEIFFER, 18 MAR 1993, GER, 1241," 17 APR 2023"""," ""1102""",Boston
84, Hendrik PFEIFFER, 18 MAR 1993, GER, 1241," 08 APR 2023"""," ""1032""",Paderborn
84, Hendrik PFEIFFER, 18 MAR 1993, GER, 1241," 26 MAR 2023"""," ""1070""",Hannover
85, Henok TESFAY, 22 NOV 2000, ERI, 1240," 22 OCT 2023"""," ""1195""",Ljubljana
85, Henok TESFAY, 22 NOV 2000, ERI, 1240," 23 APR 2023"""," ""1154""",Hamburg
86, Kyohei HOSOYA, 31 AUG 1995, JPN, 1238," 03 DEC 2023"""," ""1204""",Fukuoka
86, Kyohei HOSOYA, 31 AUG 1995, JPN, 1238," 15 OCT 2023"""," ""Marathon Grand Championship - Paris 24 Selection Race",B
86, Kyohei HOSOYA, 31 AUG 1995, JPN, 1238," 30 SEP 2023"""," ""1006""",Municipal Stadium
86, Kyohei HOSOYA, 31 AUG 1995, JPN, 1238," 15 JUL 2023"""," ""1007""",Aoba Park Athletic Field
86, Kyohei HOSOYA, 31 AUG 1995, JPN, 1238, 28:57.69 ," ""JPN""",Hokuren Distance Challenge 2023 - Abashiri
86, Kyohei HOSOYA, 31 AUG 1995, JPN, 1238," 01 JUL 2023"""," ""1016""",Athletics Stadium
86, Kyohei HOSOYA, 31 AUG 1995, JPN, 1238, 28:15.26 ," ""JPN""",34th Golden Games
86, Kyohei HOSOYA, 31 AUG 1995, JPN, 1238, 28:45.94 ," ""JPN""",71st Hyogo Relay Carnival
86, Kyohei HOSOYA, 31 AUG 1995, JPN, 1238," 08 APR 2023"""," ""1049""",Egao Kenko Stadium
86, Kyohei HOSOYA, 31 AUG 1995, JPN, 1238," 05 MAR 2023"""," ""1191""",Tokyo
87, Shura KITATA, 09 JUN 1996, ETH, 1237," 05 NOV 2023"""," ""1207""",New York
87, Shura KITATA, 09 JUN 1996, ETH, 1237," 17 APR 2023"""," ""1118""",Boston
87, Shura KITATA, 09 JUN 1996, ETH, 1237," 15 JAN 2023"""," ""1136""",Houston
88, Kinde ATANAW, 15 APR 1993, ETH, 1237," 26 NOV 2023"""," ""1186""",Shanghai
88, Kinde ATANAW, 15 APR 1993, ETH, 1237," 23 APR 2023"""," ""TCS London Marathon",GW
89, Koen NAERT, 03 SEP 1989, BEL, 1237," 05 NOV 2023"""," ""1153""",New York
89, Koen NAERT, 03 SEP 1989, BEL, 1237," 03 SEP 2023"""," ""1065""",Rotterdam
89, Koen NAERT, 03 SEP 1989, BEL, 1237," 05 AUG 2023"""," ""993""",Oscar van Rumst Stadion
89, Koen NAERT, 03 SEP 1989, BEL, 1237," 16 APR 2023"""," ""1212""",Rotterdam
89, Koen NAERT, 03 SEP 1989, BEL, 1237," 12 FEB 2023"""," ""867""",Schoorl
90, Kemal HUSEN, 24 MAY 2003, ETH, 1236," 29 OCT 2023"""," ""1213""",Dublin
90, Kemal HUSEN, 24 MAY 2003, ETH, 1236," 12 FEB 2023"""," ""1191""",Dubai
91, Titus KIPRUTO, 25 JUN 1998, KEN, 1235," 03 DEC 2023"""," ""1204""",Valencia
91, Titus KIPRUTO, 25 JUN 1998, KEN, 1235," 27 AUG 2023"""," ""1147""",Budapest 2023
91, Titus KIPRUTO, 25 JUN 1998, KEN, 1235," 05 MAR 2023"""," ""1235""",Tokyo
92, Kipkemoi KIPRONO, 12 SEP 1995, KEN, 1235," 22 OCT 2023"""," ""1202""",Ljubljana
92, Kipkemoi KIPRONO, 12 SEP 1995, KEN, 1235," 22 JUN 2023"""," ""1048""",Nyayo National Stadium
92, Kipkemoi KIPRONO, 12 SEP 1995, KEN, 1235," 03 JUN 2023"""," ""1132""",Gqeberha
92, Kipkemoi KIPRONO, 12 SEP 1995, KEN, 1235," 02 APR 2023"""," ""1169""",Paris
93, Asbel RUTTO, 12 FEB 2002, KEN, 1232," 10 DEC 2023"""," ""1164""",Mersin
93, Asbel RUTTO, 12 FEB 2002, KEN, 1232," 08 OCT 2023"""," ""1150""",Lisboa
93, Asbel RUTTO, 12 FEB 2002, KEN, 1232, 29:33.89 ," ""KEN""",Kip Keino Classic
93, Asbel RUTTO, 12 FEB 2002, KEN, 1232," 12 MAR 2023"""," ""French Cross Country Championships",Carhaix - XC 9.81km
93, Asbel RUTTO, 12 FEB 2002, KEN, 1232, 28:57.21 ," ""KEN""",2nd Athletics Kenya Weekend Meeting
93, Asbel RUTTO, 12 FEB 2002, KEN, 1232," 04 FEB 2023"""," ""Sirikwa Cross Country Classic",GL
93, Asbel RUTTO, 12 FEB 2002, KEN, 1232," 21 JAN 2023"""," ""Kenyan Cross Country Championships",B
94, Michael KAMAU, 25 FEB 1992, KEN, 1232," 03 DEC 2023"""," ""1188""",Shenzhen
94, Michael KAMAU, 25 FEB 1992, KEN, 1232," 27 AUG 2023"""," ""1159""",Harbin
95, Philemon RONO, 08 FEB 1991, KEN, 1232," 01 OCT 2023"""," ""1212""",Košice
95, Philemon RONO, 08 FEB 1991, KEN, 1232, 29:20.14 ," ""KEN""",Kenya Police Championships
95, Philemon RONO, 08 FEB 1991, KEN, 1232," 07 MAY 2023"""," ""1213""",Praha
95, Philemon RONO, 08 FEB 1991, KEN, 1232," 15 JAN 2023"""," ""1181""",Mumbai
96, Cyrus MUTAI, 08 JAN 1993, KEN, 1232," 08 OCT 2023"""," ""1224""",Eindhoven
96, Cyrus MUTAI, 08 JAN 1993, KEN, 1232," 16 APR 2023"""," ""1189""",Rotterdam
97, Felix KIPKOECH, 01 FEB 1998, KEN, 1228," 29 OCT 2023"""," ""1198""",Beijing
97, Felix KIPKOECH, 01 FEB 1998, KEN, 1228," 27 AUG 2023"""," ""1208""",Buenos Aires
98, Melaku BELACHEW, 19 MAY 1990, ETH, 1228," 17 SEP 2023"""," ""1103""",Shenyang
98, Melaku BELACHEW, 19 MAY 1990, ETH, 1228," 16 JUL 2023"""," ""1085""",Liupanshui
98, Melaku BELACHEW, 19 MAY 1990, ETH, 1228," 16 APR 2023"""," ""1101""",Enschede
98, Melaku BELACHEW, 19 MAY 1990, ETH, 1228," 19 FEB 2023"""," ""1101""",Sevilla
99, Boniface KIMUTAI, 12 AUG 1995, KEN, 1227," 24 SEP 2023"""," ""1243""",Berlin
99, Boniface KIMUTAI, 12 AUG 1995, KEN, 1227," 16 APR 2023"""," ""1172""",Enschede
100, Nicholas KIRWA, 16 JUN 1994, KEN, 1227," 03 DEC 2023"""," ""1096""",Shenzhen
100, Nicholas KIRWA, 16 JUN 1994, KEN, 1227," 26 NOV 2023"""," ""1139""",Shanghai
100, Nicholas KIRWA, 16 JUN 1994, KEN, 1227," 27 AUG 2023"""," ""1108""",Ciudad de México
101, Kennedy KIMUTAI, 03 JUN 1999, KEN, 1227," 29 APR 2023"""," ""1170""",Adi-Dassler-Straße 1
101, Kennedy KIMUTAI, 03 JUN 1999, KEN, 1227," 19 MAR 2023"""," ""1056""",New York
102, Getaneh MOLLA, 10 JAN 1994, ETH, 1226," 03 DEC 2023"""," ""1198""",Valencia
102, Getaneh MOLLA, 10 JAN 1994, ETH, 1226," 17 SEP 2023"""," ""1138""",presented by Asics
102, Getaneh MOLLA, 10 JAN 1994, ETH, 1226," 18 FEB 2023"""," ""44th World Athletics Cross Country Championships",GW
103, Justus KANGOGO, 10 OCT 1995, KEN, 1226," 24 SEP 2023"""," ""1228""",Berlin
103, Justus KANGOGO, 10 OCT 1995, KEN, 1226," 07 MAY 2023"""," ""1199""",Praha
103, Justus KANGOGO, 10 OCT 1995, KEN, 1226," 19 MAR 2023"""," ""Seoul Marathon - Men's Race",GW
104, Collins Kipkirui KIPKORIR, 2001, KEN, 1225," 09 SEP 2023"""," ""1105""",Tallinn
105, Gebru REDAHGNE, 23 MAR 2000, ETH, 1224," 29 OCT 2023"""," ""1156""",Changsha
105, Gebru REDAHGNE, 23 MAR 2000, ETH, 1224," 22 OCT 2023"""," ""1182""",Dongying
106, Elroy GELANT, 25 AUG 1986, RSA, 1224," 01 OCT 2023"""," ""1149""",Riga
106, Elroy GELANT, 25 AUG 1986, RSA, 1224," 03 JUN 2023"""," ""1127""",Gqeberha - South African Half Marathon Ch
106, Elroy GELANT, 25 AUG 1986, RSA, 1224, 28:42.22 ," ""RSA""",Cape Milers Club/Endurocad Middle distance invitational 3
106, Elroy GELANT, 25 AUG 1986, RSA, 1224," 30 MAR 2023"""," ""953""",McArthur Stadium
106, Elroy GELANT, 25 AUG 1986, RSA, 1224," 11 MAR 2023"""," ""1001""",U18
106, Elroy GELANT, 25 AUG 1986, RSA, 1224," 18 FEB 2023"""," ""44th World Athletics Cross Country Championships",GW
107, Debessay DESALE, 11 DEC 1988, ERI, 1223," 26 NOV 2023"""," ""1172""",Shanghai
108, Isaac MPOFU, 20 AUG 1988, ZIM, 1222," 03 DEC 2023"""," ""1200""",Valencia
108, Isaac MPOFU, 20 AUG 1988, ZIM, 1222," 27 AUG 2023"""," ""1135""",Budapest 2023
108, Isaac MPOFU, 20 AUG 1988, ZIM, 1222," 17 APR 2023"""," ""1074""",Boston
109, Benard KIPKORIR, 10 OCT 1990, KEN, 1222," 10 DEC 2023"""," ""1168""",Mersin
109, Benard KIPKORIR, 10 OCT 1990, KEN, 1222," 15 OCT 2023"""," ""1130""",Cape Town
109, Benard KIPKORIR, 10 OCT 1990, KEN, 1222," 07 MAY 2023"""," ""1153""",Izmir
110, Titus Kimutai KIPKOSGEI, 08 NOV 1998, KEN, 1222," 24 SEP 2023"""," ""BMW Berlin Marathon",GW
110, Titus Kimutai KIPKOSGEI, 08 NOV 1998, KEN, 1222," 23 APR 2023"""," ""1198""",Wien
110, Titus Kimutai KIPKOSGEI, 08 NOV 1998, KEN, 1222," 21 JAN 2023"""," ""1178""",Buri Ram
111, Iliass AOUANI, 29 SEP 1995, ITA, 1221," 10 DEC 2023"""," ""29th SPAR European Cross Country Championships",Bruxelles
111, Iliass AOUANI, 29 SEP 1995, ITA, 1221," 05 NOV 2023"""," ""1145""",New York
111, Iliass AOUANI, 29 SEP 1995, ITA, 1221," 01 OCT 2023"""," ""1074""",Riga
111, Iliass AOUANI, 29 SEP 1995, ITA, 1221," 10 SEP 2023"""," ""1067""",Pescara
111, Iliass AOUANI, 29 SEP 1995, ITA, 1221," 26 JUL 2023"""," ""Giro Podistico di Castelbuono",273m
111, Iliass AOUANI, 29 SEP 1995, ITA, 1221," 01 JUL 2023"""," ""1028""",Centro Sportivo Saletti
111, Iliass AOUANI, 29 SEP 1995, ITA, 1221, 28:42.72 ," ""FRA""",European 10
111, Iliass AOUANI, 29 SEP 1995, ITA, 1221, 27:51.00 ," ""GBR""",Night of the 10
111, Iliass AOUANI, 29 SEP 1995, ITA, 1221," 19 MAR 2023"""," ""1206""",Barcelona
111, Iliass AOUANI, 29 SEP 1995, ITA, 1221," 12 MAR 2023"""," ""Italian Cross Country Championships",B
111, Iliass AOUANI, 29 SEP 1995, ITA, 1221," 06 JAN 2023"""," ""66° Campaccio-International Cross Country",GL
112, Adane KEBEDE, 1996, ETH, 1220," 15 OCT 2023"""," ""1136""",Cape Town
112, Adane KEBEDE, 1996, ETH, 1220," 30 APR 2023"""," ""1165""",Rabat
112, Adane KEBEDE, 1996, ETH, 1220," 20 JAN 2023"""," ""1212""",Doha
113, Robert KWAMBAI, 22 NOV 1985, KEN, 1220," 22 OCT 2023"""," ""1186""",Dongying
113, Robert KWAMBAI, 22 NOV 1985, KEN, 1220," 16 APR 2023"""," ""1094""",Wuhan
114, Ashenafi MOGES, 15 NOV 1994, ETH, 1220," 03 JUN 2023"""," ""1151""",Stockholm
114, Ashenafi MOGES, 15 NOV 1994, ETH, 1220," 19 MAR 2023"""," ""1211""",Seoul
114, Ashenafi MOGES, 15 NOV 1994, ETH, 1220," 21 JAN 2023"""," ""1134""",Buri Ram
115, Simon KARIUKI, 01 APR 1996, KEN, 1218," 03 DEC 2023"""," ""1146""",Hofu
115, Simon KARIUKI, 01 APR 1996, KEN, 1218, 28:11.52 ," ""JPN""",The 4th NITTAIDAI Challenge Games
115, Simon KARIUKI, 01 APR 1996, KEN, 1218, 29:23.99 ," ""JPN""",66rd Kyushu Corporate Athletics Championships
115, Simon KARIUKI, 01 APR 1996, KEN, 1218," 04 MAY 2023"""," ""1031""",Nishishina Athletic Stadium
115, Simon KARIUKI, 01 APR 1996, KEN, 1218," 26 FEB 2023"""," ""1170""",Osaka
115, Simon KARIUKI, 01 APR 1996, KEN, 1218," 29 JAN 2023"""," ""1118""",Osaka Half Marathon Course
116, Afewerk MESFIN, 12 OCT 1992, ETH, 1218," 31 DEC 2023"""," ""1130""",Kunming
116, Afewerk MESFIN, 12 OCT 1992, ETH, 1218," 15 OCT 2023"""," ""1137""",Dalian
116, Afewerk MESFIN, 12 OCT 1992, ETH, 1218," 11 JUN 2023"""," ""1152""",Lanzhou
117, Sondre Nordstad MOEN, 12 JAN 1991, NOR, 1217," 03 DEC 2023"""," ""1206""",Fukuoka
117, Sondre Nordstad MOEN, 12 JAN 1991, NOR, 1217," 29 OCT 2023"""," ""1173""",Málaga
117, Sondre Nordstad MOEN, 12 JAN 1991, NOR, 1217," 08 OCT 2023"""," ""1140""",Paris
117, Sondre Nordstad MOEN, 12 JAN 1991, NOR, 1217," 30 SEP 2023"""," ""Norgesløpet",F
117, Sondre Nordstad MOEN, 12 JAN 1991, NOR, 1217," 16 SEP 2023"""," ""1088""",Oslo
117, Sondre Nordstad MOEN, 12 JAN 1991, NOR, 1217," 27 AUG 2023"""," ""1108""",Budapest 2023
117, Sondre Nordstad MOEN, 12 JAN 1991, NOR, 1217," 23 APR 2023"""," ""1154""",Wien
117, Sondre Nordstad MOEN, 12 JAN 1991, NOR, 1217," 12 MAR 2023"""," ""1103""",Gent - Elite Event
117, Sondre Nordstad MOEN, 12 JAN 1991, NOR, 1217," 04 FEB 2023"""," ""Sirikwa Cross Country Classic",GL
117, Sondre Nordstad MOEN, 12 JAN 1991, NOR, 1217," 22 JAN 2023"""," ""1041""",Santa Pola
117, Sondre Nordstad MOEN, 12 JAN 1991, NOR, 1217," 15 JAN 2023"""," ""1038""",Valencia
118, Moses KIBET, 04 FEB 1997, KEN, 1217," 10 DEC 2023"""," ""1176""",Guangzhou
118, Moses KIBET, 04 FEB 1997, KEN, 1217," 17 SEP 2023"""," ""1103""",presented by Asics
118, Moses KIBET, 04 FEB 1997, KEN, 1217," 29 APR 2023"""," ""1129""",Adi-Dassler-Straße 1
118, Moses KIBET, 04 FEB 1997, KEN, 1217," 08 APR 2023"""," ""982""",Port Gentil
119, Dejene MEGERSA, 24 JAN 2005, ETH, 1217," 29 SEP 2024"""," ""1197""",Berlin
119, Dejene MEGERSA, 24 JAN 2005, ETH, 1217," 07 APR 2024"""," ""1182""",Paris
119, Dejene MEGERSA, 24 JAN 2005, ETH, 1217," 07 JAN 2024"""," ""1233""",Dubai
120, Berhane Tsegay TEKLE, 01 JAN 1983, ERI, 1217," 10 DEC 2023"""," ""1137""",Monterrey
120, Berhane Tsegay TEKLE, 01 JAN 1983, ERI, 1217," 27 AUG 2023"""," ""1061""",Budapest 2023
120, Berhane Tsegay TEKLE, 01 JAN 1983, ERI, 1217," 02 APR 2023"""," ""1205""",Daegu
121, Joel Kemboi KIMURER, 21 JAN 1988, KEN, 1217," 29 OCT 2023"""," ""1195""",Beijing
121, Joel Kemboi KIMURER, 21 JAN 1988, KEN, 1217," 19 MAR 2023"""," ""1218""",Barcelona
122, Tsegaye GETACHEW, 30 NOV 1996, ETH, 1216," 17 DEC 2023"""," ""1040""",Chon Buri
122, Tsegaye GETACHEW, 30 NOV 1996, ETH, 1216," 27 AUG 2023"""," ""1128""",Budapest 2023
122, Tsegaye GETACHEW, 30 NOV 1996, ETH, 1216," 02 JUL 2023"""," ""902""",Sportpark Orderbos
122, Tsegaye GETACHEW, 30 NOV 1996, ETH, 1216," 21 MAY 2023"""," ""893""",Sportpark De Bongerd
122, Tsegaye GETACHEW, 30 NOV 1996, ETH, 1216," 05 MAR 2023"""," ""1237""",Tokyo
123, Bethwel YEGON, 05 JAN 1993, KEN, 1216," 03 DEC 2023"""," ""1123""",Fukuoka
123, Bethwel YEGON, 05 JAN 1993, KEN, 1216," 08 OCT 2023"""," ""1070""",Ankara
123, Bethwel YEGON, 05 JAN 1993, KEN, 1216," 23 APR 2023"""," ""1211""",Wien
123, Bethwel YEGON, 05 JAN 1993, KEN, 1216," 26 FEB 2023"""," ""1043""",Atlanta
124, Leonard LANGAT, 02 AUG 1996, KEN, 1216," 29 OCT 2023"""," ""1197""",Beijing
124, Leonard LANGAT, 02 AUG 1996, KEN, 1216," 27 AUG 2023"""," ""1135""",Ciudad de México
124, Leonard LANGAT, 02 AUG 1996, KEN, 1216," 24 MAY 2023"""," ""998""",Ulinzi Sports Complex
124, Leonard LANGAT, 02 AUG 1996, KEN, 1216," 19 MAR 2023"""," ""1157""",Seoul
125, Michael Mugo GITHAE, 26 AUG 1994, KEN, 1215," 03 DEC 2023"""," ""1208""",Fukuoka
125, Michael Mugo GITHAE, 26 AUG 1994, KEN, 1215," 15 OCT 2023"""," ""1055""",Shanghai
125, Michael Mugo GITHAE, 26 AUG 1994, KEN, 1215," 23 APR 2023"""," ""1151""",Nagano
126, Jie HE, 27 DEC 1998, CHN, 1215," 05 OCT 2023"""," ""1110""",Qiantang River Green Belt
126, Jie HE, 27 DEC 1998, CHN, 1215," 27 AUG 2023"""," ""1003""",Budapest 2023
126, Jie HE, 27 DEC 1998, CHN, 1215," 16 JUL 2023"""," ""1068""",Liupanshui
126, Jie HE, 27 DEC 1998, CHN, 1215, 29:45.50 ," ""CHN""",2nd National Grand Prix
126, Jie HE, 27 DEC 1998, CHN, 1215," 26 APR 2023"""," ""920""",Rizhao
126, Jie HE, 27 DEC 1998, CHN, 1215," 16 APR 2023"""," ""1118""",Wuhan
126, Jie HE, 27 DEC 1998, CHN, 1215," 19 MAR 2023"""," ""1202""",Wuxi
127, Richard RINGER, 27 FEB 1989, GER, 1215," 03 DEC 2023"""," ""1209""",Valencia
127, Richard RINGER, 27 FEB 1989, GER, 1215," 01 OCT 2023"""," ""1077""",Riga
127, Richard RINGER, 27 FEB 1989, GER, 1215," 10 SEP 2023"""," ""1006""",Bad Liebenzell
127, Richard RINGER, 27 FEB 1989, GER, 1215," 26 JUL 2023"""," ""Giro Podistico di Castelbuono",273m
127, Richard RINGER, 27 FEB 1989, GER, 1215," 25 JUN 2023"""," ""952""",Boston
127, Richard RINGER, 27 FEB 1989, GER, 1215," 23 APR 2023"""," ""1191""",Hamburg
127, Richard RINGER, 27 FEB 1989, GER, 1215," 26 MAR 2023"""," ""1118""",Freiburg
127, Richard RINGER, 27 FEB 1989, GER, 1215," 19 FEB 2023"""," ""1140""",Barcelona
127, Richard RINGER, 27 FEB 1989, GER, 1215," 12 FEB 2023"""," ""1095""",Monaco
128, Khalid CHOUKOUD, 23 MAR 1986, NED, 1214," 03 DEC 2023"""," ""1200""",Valencia
128, Khalid CHOUKOUD, 23 MAR 1986, NED, 1214," 15 OCT 2023"""," ""1184""",Amsterdam
128, Khalid CHOUKOUD, 23 MAR 1986, NED, 1214," 17 SEP 2023"""," ""1108""",Zaandam
128, Khalid CHOUKOUD, 23 MAR 1986, NED, 1214," 17 JUN 2023"""," ""1014""",Olomouc
128, Khalid CHOUKOUD, 23 MAR 1986, NED, 1214," 03 JUN 2023"""," ""999""",České Budějovice
128, Khalid CHOUKOUD, 23 MAR 1986, NED, 1214," 20 MAY 2023"""," ""968""",Karlovy Vary
128, Khalid CHOUKOUD, 23 MAR 1986, NED, 1214," 02 APR 2023"""," ""1005""",Brunssum
128, Khalid CHOUKOUD, 23 MAR 1986, NED, 1214," 26 MAR 2023"""," ""1067""",Venlo
128, Khalid CHOUKOUD, 23 MAR 1986, NED, 1214," 12 MAR 2023"""," ""1072""",Den Haag
128, Khalid CHOUKOUD, 23 MAR 1986, NED, 1214," 12 FEB 2023"""," ""1080""",Schoorl - Dutch 10km Ch
129, Mekuant AYENEW, 24 OCT 1991, ETH, 1214," 29 OCT 2023"""," ""1164""",Chengdu
129, Mekuant AYENEW, 24 OCT 1991, ETH, 1214," 19 FEB 2023"""," ""1238""",Sevilla
