Place,Competitor,DOB,Nationality,Score,Date,ResultScore,City
59, Haftu TEKLU, 21 JAN 2000, ETH, 1262," 19 MAR 2023"""," ""1229""",Seoul Marathon - Men's Race
60, Tadu ABATE, 11 SEP 1997, ETH, 1262," 24 SEP 2023"""," ""1232""",BMW Berlin Marathon
60, Tadu ABATE, 11 SEP 1997, ETH, 1262," 05 MAR 2023"""," ""1234""",Tokyo Marathon
61, Kenneth Kiprop KIPKEMOI, 02 AUG 1984, KEN, 1262," 08 OCT 2023"""," ""1247""",ASML Marathon Eindhoven
61, Kenneth Kiprop KIPKEMOI, 02 AUG 1984, KEN, 1262," 16 APR 2023"""," ""1189""",NN Marathon Rotterdam
62, Bernard Kiprop KOECH, 31 JAN 1988, KEN, 1262," 17 SEP 2023"""," ""1218""",Copenhagen Half Marathon
62, Bernard Kiprop KOECH, 31 JAN 1988, KEN, 1262," 23 APR 2023"""," ""1259""",37. Haspa Marathon Hamburg
63, Clayton YOUNG, 14 SEP 1993, USA, 1260," 08 OCT 2023"""," ""1194""",Chicago
63, Clayton YOUNG, 14 SEP 1993, USA, 1260," 04 SEP 2023"""," ""1075""",New Haven
63, Clayton YOUNG, 14 SEP 1993, USA, 1260," 20 AUG 2023"""," ""Asics Falmouth Road Race",New Haven
63, Clayton YOUNG, 14 SEP 1993, USA, 1260," 15 JUL 2023"""," ""USA Men's 8km Road Running Championships",Kingsport
64, Balew YIHUNLE, 21 SEP 1998, ETH, 1259," 05 NOV 2023"""," ""1207""",JTBC Seoul Marathon
64, Balew YIHUNLE, 21 SEP 1998, ETH, 1259," 11 FEB 2023"""," ""1132""",Riyadh Marathon
65, Andualem BELAY, 05 APR 1992, ETH, 1258," 24 SEP 2023"""," ""1249""",BMW Berlin Marathon
65, Andualem BELAY, 05 APR 1992, ETH, 1258," 17 APR 2023"""," ""1111""",Boston
67, Chala REGASA, 30 APR 1997, ETH, 1258," 16 APR 2023"""," ""1224""",NN Marathon Rotterdam
68, Morhad AMDOUNI, 21 JUN 1988, FRA, 1256," 03 DEC 2023"""," ""1212""",Maraton Valencia Trinidad Alfonso
68, Morhad AMDOUNI, 21 JUN 1988, FRA, 1256," 08 OCT 2023"""," ""1137""",20KM de Paris
68, Morhad AMDOUNI, 21 JUN 1988, FRA, 1256," 27 AUG 2023"""," ""World Athletics Championships",Budapest 2023
68, Morhad AMDOUNI, 21 JUN 1988, FRA, 1256," 17 JUN 2023"""," ""1073""",Corrida Internationale de Langueux
68, Morhad AMDOUNI, 21 JUN 1988, FRA, 1256," 21 MAY 2023"""," ""958""",Stade C. Fichot
68, Morhad AMDOUNI, 21 JUN 1988, FRA, 1256," 06 MAY 2023"""," ""980""",Stade Jean Bouin
68, Morhad AMDOUNI, 21 JUN 1988, FRA, 1256," 02 APR 2023"""," ""1115""",Schneider Electric Marathon de Paris
69, Haimro ALAME, 08 JUN 1990, ISR, 1255," 03 DEC 2023"""," ""1226""",Maraton Valencia Trinidad Alfonso
69, Haimro ALAME, 08 JUN 1990, ISR, 1255," 27 AUG 2023"""," ""1119""",Maraton Valencia Trinidad Alfonso
69, Haimro ALAME, 08 JUN 1990, ISR, 1255," 25 JUN 2023"""," ""1047""",Hella Hamburg Halbmarathon
69, Haimro ALAME, 08 JUN 1990, ISR, 1255," 11 JUN 2023"""," ""890""",Hadar Yosef Stadium
69, Haimro ALAME, 08 JUN 1990, ISR, 1255," 02 JUN 2023"""," ""Ashkelon Road Running",Ashkelon
69, Haimro ALAME, 08 JUN 1990, ISR, 1255," 02 JUN 2023"""," ""Ashkelon Road Running",Ashkelon
69, Haimro ALAME, 08 JUN 1990, ISR, 1255," 02 APR 2023"""," ""1082""",Generali Halbmarathon
69, Haimro ALAME, 08 JUN 1990, ISR, 1255," 19 FEB 2023"""," ""1195""",Zurich Maraton de Sevilla
70, Bazezew ASMARE, 11 SEP 1996, ETH, 1253," 15 OCT 2023"""," ""1218""",TCS Amsterdam Marathon
70, Bazezew ASMARE, 11 SEP 1996, ETH, 1253," 16 APR 2023"""," ""1194""",NN Marathon Rotterdam
70, Bazezew ASMARE, 11 SEP 1996, ETH, 1253," 12 MAR 2023"""," ""1067""",EDP Meia Maratona de Lisboa
71, Maru TEFERI, 17 AUG 1992, ISR, 1253," 05 NOV 2023"""," ""1152""",New York
71, Maru TEFERI, 17 AUG 1992, ISR, 1253," 27 AUG 2023"""," ""1174""",New York
71, Maru TEFERI, 17 AUG 1992, ISR, 1253," 21 MAY 2023"""," ""996""",TCS World 10K Bengaluru
71, Maru TEFERI, 17 AUG 1992, ISR, 1253," 23 APR 2023"""," ""TCS London Marathon",London
71, Maru TEFERI, 17 AUG 1992, ISR, 1253," 19 MAR 2023"""," ""1043""",New York
72, Oqbe Kibrom RUESOM, 01 JAN 1998, ERI, 1251," 27 AUG 2023"""," ""World Athletics Championships",Budapest 2023
72, Oqbe Kibrom RUESOM, 01 JAN 1998, ERI, 1251," 19 MAR 2023"""," ""1230""",Zurich Marato Barcelona
72, Oqbe Kibrom RUESOM, 01 JAN 1998, ERI, 1251," 29 JAN 2023"""," ""1146""",EDP Medio Maraton Sevilla
73, Kenneth KETER, 04 AUG 1996, KEN, 1250," 26 NOV 2023"""," ""1229""",Shanghai Marathon
73, Kenneth KETER, 04 AUG 1996, KEN, 1250," 15 OCT 2023"""," ""1082""",Shanghai Elite 10K Race
73, Kenneth KETER, 04 AUG 1996, KEN, 1250," 14 MAY 2023"""," ""1165""",Copenhagen Marathon
73, Kenneth KETER, 04 AUG 1996, KEN, 1250," 19 MAR 2023"""," ""1212""",Zurich Marato Barcelona
74, Shaohui YANG, 09 JUL 1992, CHN, 1250," 03 DEC 2023"""," ""1208""",Fukuoka International Marathon
74, Shaohui YANG, 09 JUL 1992, CHN, 1250," 05 OCT 2023"""," ""1100""",Qiantang River Green Belt
74, Shaohui YANG, 09 JUL 1992, CHN, 1250," 27 AUG 2023"""," ""1044""",Qiantang River Green Belt
74, Shaohui YANG, 09 JUL 1992, CHN, 1250," 21 MAY 2023"""," ""1157""",Taiyuan Marathon
74, Shaohui YANG, 09 JUL 1992, CHN, 1250," 16 APR 2023"""," ""1117""",Wuhan Marathon
74, Shaohui YANG, 09 JUL 1992, CHN, 1250," 19 MAR 2023"""," ""1197""",Wuxi Marathon
75, Samsom AMARE, 01 JAN 1994, ERI, 1250," 16 DEC 2023"""," ""1208""",ADNOC Abu Dhabi Marathon
75, Samsom AMARE, 01 JAN 1994, ERI, 1250," 01 OCT 2023"""," ""1174""",World Athletics Road Running Championships
75, Samsom AMARE, 01 JAN 1994, ERI, 1250," 26 MAR 2023"""," ""1170""",Weir Venloop
75, Samsom AMARE, 01 JAN 1994, ERI, 1250," 18 FEB 2023"""," ""44th World Athletics Cross Country Championships",Bathurst
76, Josphat BOIT, 25 NOV 1995, KEN, 1249," 10 DEC 2023"""," ""1132""",Maratón Powerade Monterrey
76, Josphat BOIT, 25 NOV 1995, KEN, 1249," 24 SEP 2023"""," ""1233""",BMW Berlin Marathon
76, Josphat BOIT, 25 NOV 1995, KEN, 1249, 29:13.68 ," ""KEN""",BMW Berlin Marathon
76, Josphat BOIT, 25 NOV 1995, KEN, 1249," 02 APR 2023"""," ""1199""",Schneider Electric Marathon de Paris
76, Josphat BOIT, 25 NOV 1995, KEN, 1249," 19 FEB 2023"""," ""1192""",Edreams Mitja Zurich Marato Barcelona
77, Stephen KISSA, 01 DEC 1988, UGA, 1247," 27 AUG 2023"""," ""1154""",Edreams Mitja Zurich Marato Barcelona
77, Stephen KISSA, 01 DEC 1988, UGA, 1247," 21 MAY 2023"""," ""1029""",TCS World 10K Bengaluru
77, Stephen KISSA, 01 DEC 1988, UGA, 1247," 05 MAR 2023"""," ""1206""",Tokyo Marathon
78, Mahamed MAHAMED, 18 SEP 1997, GBR, 1245," 03 DEC 2023"""," ""1182""",Maraton Valencia Trinidad Alfonso
78, Mahamed MAHAMED, 18 SEP 1997, GBR, 1245," 01 OCT 2023"""," ""1125""",World Athletics Road Running Championships
78, Mahamed MAHAMED, 18 SEP 1997, GBR, 1245," 03 SEP 2023"""," ""1136""",Big Half
78, Mahamed MAHAMED, 18 SEP 1997, GBR, 1245," 01 MAY 2023"""," ""BUCS Outdoor Athletics Championships",Manchester Regional Arena
78, Mahamed MAHAMED, 18 SEP 1997, GBR, 1245," 15 JAN 2023"""," ""1061""",10K Valencia Ibercaja
79, Naoki KOYAMA, 12 MAY 1996, JPN, 1245," 15 OCT 2023"""," ""1178""",Marathon Grand Championship - Paris 24 Selection Race
79, Naoki KOYAMA, 12 MAY 1996, JPN, 1245," 02 JUL 2023"""," ""1199""",Gold Coast Marathon
79, Naoki KOYAMA, 12 MAY 1996, JPN, 1245, 28:33.38 ," ""JPN""",Gold Coast Marathon
79, Naoki KOYAMA, 12 MAY 1996, JPN, 1245," 05 MAR 2023"""," ""1190""",Tokyo Marathon
80, Yihunilign ADANE, 29 FEB 1996, ETH, 1245," 29 OCT 2023"""," ""1199""",2023 Beike Beijing Marathon
80, Yihunilign ADANE, 29 FEB 1996, ETH, 1245," 28 MAY 2023"""," ""1187""",Tartan Homes Ottawa International Marathon
81, Tafese DELELEGN, 11 SEP 1989, ETH, 1244," 29 OCT 2023"""," ""1175""",Changsha Marathon
81, Tafese DELELEGN, 11 SEP 1989, ETH, 1244," 21 MAY 2023"""," ""1158""",Taiyuan Marathon
82, Hassan CHAHDI, 07 MAY 1989, FRA, 1243," 03 DEC 2023"""," ""Course de l'Escalade",Genève - Non-standard distance 7.323
82, Hassan CHAHDI, 07 MAY 1989, FRA, 1243," 08 OCT 2023"""," ""1143""",20KM de Paris
82, Hassan CHAHDI, 07 MAY 1989, FRA, 1243," 27 AUG 2023"""," ""1148""",20KM de Paris
82, Hassan CHAHDI, 07 MAY 1989, FRA, 1243," 11 JUN 2023"""," ""938""",adidas 10K Paris
82, Hassan CHAHDI, 07 MAY 1989, FRA, 1243," 17 APR 2023"""," ""1145""",Boston
82, Hassan CHAHDI, 07 MAY 1989, FRA, 1243," 05 MAR 2023"""," ""1127""",Harmonie Mutuelle Semi de Paris
83, Tsedat Abeje AYANA, 18 FEB 1996, ETH, 1243," 15 OCT 2023"""," ""1137""",The 33rd Dalian Marathon
83, Tsedat Abeje AYANA, 18 FEB 1996, ETH, 1243," 15 JAN 2023"""," ""1150""",Houston
84, Hendrik PFEIFFER, 18 MAR 1993, GER, 1241," 31 DEC 2023"""," ""1006""",BOclassic
84, Hendrik PFEIFFER, 18 MAR 1993, GER, 1241," 05 NOV 2023"""," ""1113""",New York
84, Hendrik PFEIFFER, 18 MAR 1993, GER, 1241," 29 OCT 2023"""," ""985""",SwissCityMarathon - Lucerne - Half Marathon
84, Hendrik PFEIFFER, 18 MAR 1993, GER, 1241," 24 SEP 2023"""," ""1180""",BMW Berlin Marathon
84, Hendrik PFEIFFER, 18 MAR 1993, GER, 1241," 25 JUN 2023"""," ""972""",Hella Hamburg Halbmarathon
84, Hendrik PFEIFFER, 18 MAR 1993, GER, 1241," 17 APR 2023"""," ""1102""",Boston
84, Hendrik PFEIFFER, 18 MAR 1993, GER, 1241," 08 APR 2023"""," ""1032""",Paderborner Osterlauf
84, Hendrik PFEIFFER, 18 MAR 1993, GER, 1241," 26 MAR 2023"""," ""1070""",Hannover Half Marathon & 10K
85, Henok TESFAY, 22 NOV 2000, ERI, 1240," 22 OCT 2023"""," ""1195""",Volkswagen Ljubljana Marathon
85, Henok TESFAY, 22 NOV 2000, ERI, 1240," 23 APR 2023"""," ""1154""",37. Haspa Marathon Hamburg
86, Kyohei HOSOYA, 31 AUG 1995, JPN, 1238," 03 DEC 2023"""," ""1204""",Fukuoka International Marathon
86, Kyohei HOSOYA, 31 AUG 1995, JPN, 1238," 15 OCT 2023"""," ""Marathon Grand Championship - Paris 24 Selection Race",Tokyo
86, Kyohei HOSOYA, 31 AUG 1995, JPN, 1238," 30 SEP 2023"""," ""1006""",Municipal Stadium
86, Kyohei HOSOYA, 31 AUG 1995, JPN, 1238," 15 JUL 2023"""," ""1007""",Aoba Park Athletic Field
86, Kyohei HOSOYA, 31 AUG 1995, JPN, 1238, 28:57.69 ," ""JPN""",Aoba Park Athletic Field
86, Kyohei HOSOYA, 31 AUG 1995, JPN, 1238," 01 JUL 2023"""," ""1016""",Athletics Stadium
86, Kyohei HOSOYA, 31 AUG 1995, JPN, 1238, 28:15.26 ," ""JPN""",Athletics Stadium
86, Kyohei HOSOYA, 31 AUG 1995, JPN, 1238, 28:45.94 ," ""JPN""",Athletics Stadium
86, Kyohei HOSOYA, 31 AUG 1995, JPN, 1238," 08 APR 2023"""," ""1049""",Egao Kenko Stadium
86, Kyohei HOSOYA, 31 AUG 1995, JPN, 1238," 05 MAR 2023"""," ""1191""",Tokyo Marathon
87, Shura KITATA, 09 JUN 1996, ETH, 1237," 05 NOV 2023"""," ""1207""",New York
87, Shura KITATA, 09 JUN 1996, ETH, 1237," 17 APR 2023"""," ""1118""",Boston
87, Shura KITATA, 09 JUN 1996, ETH, 1237," 15 JAN 2023"""," ""1136""",Houston
88, Kinde ATANAW, 15 APR 1993, ETH, 1237," 26 NOV 2023"""," ""1186""",Shanghai Marathon
88, Kinde ATANAW, 15 APR 1993, ETH, 1237," 23 APR 2023"""," ""TCS London Marathon",London
89, Koen NAERT, 03 SEP 1989, BEL, 1237," 05 NOV 2023"""," ""1153""",New York
89, Koen NAERT, 03 SEP 1989, BEL, 1237," 03 SEP 2023"""," ""1065""",BIG 10
89, Koen NAERT, 03 SEP 1989, BEL, 1237," 05 AUG 2023"""," ""993""",Oscar van Rumst Stadion
89, Koen NAERT, 03 SEP 1989, BEL, 1237," 16 APR 2023"""," ""1212""",NN Marathon Rotterdam
89, Koen NAERT, 03 SEP 1989, BEL, 1237," 12 FEB 2023"""," ""867""",Groet uit Schoorl Run
90, Kemal HUSEN, 24 MAY 2003, ETH, 1236," 29 OCT 2023"""," ""1213""",Irish Life Dublin Marathon
90, Kemal HUSEN, 24 MAY 2003, ETH, 1236," 12 FEB 2023"""," ""1191""",Dubai Marathon
91, Titus KIPRUTO, 25 JUN 1998, KEN, 1235," 03 DEC 2023"""," ""1204""",Maraton Valencia Trinidad Alfonso
91, Titus KIPRUTO, 25 JUN 1998, KEN, 1235," 27 AUG 2023"""," ""1147""",Maraton Valencia Trinidad Alfonso
91, Titus KIPRUTO, 25 JUN 1998, KEN, 1235," 05 MAR 2023"""," ""1235""",Tokyo Marathon
92, Kipkemoi KIPRONO, 12 SEP 1995, KEN, 1235," 22 OCT 2023"""," ""1202""",Volkswagen Ljubljana Marathon
92, Kipkemoi KIPRONO, 12 SEP 1995, KEN, 1235," 22 JUN 2023"""," ""1048""",Nyayo National Stadium
92, Kipkemoi KIPRONO, 12 SEP 1995, KEN, 1235," 03 JUN 2023"""," ""1132""",Nelson Mandela Bay Half Marathon
92, Kipkemoi KIPRONO, 12 SEP 1995, KEN, 1235," 02 APR 2023"""," ""1169""",Schneider Electric Marathon de Paris
93, Asbel RUTTO, 12 FEB 2002, KEN, 1232," 10 DEC 2023"""," ""1164""",International Mersin Marathon
93, Asbel RUTTO, 12 FEB 2002, KEN, 1232," 08 OCT 2023"""," ""1150""",EDP Maratona de Lisboa
93, Asbel RUTTO, 12 FEB 2002, KEN, 1232, 29:33.89 ," ""KEN""",EDP Maratona de Lisboa
93, Asbel RUTTO, 12 FEB 2002, KEN, 1232," 12 MAR 2023"""," ""French Cross Country Championships",Site de Kerampuilh
93, Asbel RUTTO, 12 FEB 2002, KEN, 1232, 28:57.21 ," ""KEN""",Site de Kerampuilh
93, Asbel RUTTO, 12 FEB 2002, KEN, 1232," 04 FEB 2023"""," ""Sirikwa Cross Country Classic",Eldoret - XC 10.0km
93, Asbel RUTTO, 12 FEB 2002, KEN, 1232," 21 JAN 2023"""," ""Kenyan Cross Country Championships",Nairobi - XC 10.0km
94, Michael KAMAU, 25 FEB 1992, KEN, 1232," 03 DEC 2023"""," ""1188""",Shenzhen Marathon
94, Michael KAMAU, 25 FEB 1992, KEN, 1232," 27 AUG 2023"""," ""1159""",Harbin Marathon
95, Philemon RONO, 08 FEB 1991, KEN, 1232," 01 OCT 2023"""," ""1212""",Košice Peace Marathon
95, Philemon RONO, 08 FEB 1991, KEN, 1232, 29:20.14 ," ""KEN""",Košice Peace Marathon
95, Philemon RONO, 08 FEB 1991, KEN, 1232," 07 MAY 2023"""," ""1213""",Prague Marathon
95, Philemon RONO, 08 FEB 1991, KEN, 1232," 15 JAN 2023"""," ""1181""",Tata Mumbai Marathon
96, Cyrus MUTAI, 08 JAN 1993, KEN, 1232," 08 OCT 2023"""," ""1224""",ASML Marathon Eindhoven
96, Cyrus MUTAI, 08 JAN 1993, KEN, 1232," 16 APR 2023"""," ""1189""",NN Marathon Rotterdam
97, Felix KIPKOECH, 01 FEB 1998, KEN, 1228," 29 OCT 2023"""," ""1198""",2023 Beike Beijing Marathon
97, Felix KIPKOECH, 01 FEB 1998, KEN, 1228," 27 AUG 2023"""," ""1208""",21K Buenos Aires Ñandú
98, Melaku BELACHEW, 19 MAY 1990, ETH, 1228," 17 SEP 2023"""," ""1103""",Shenyang Marathon
98, Melaku BELACHEW, 19 MAY 1990, ETH, 1228," 16 JUL 2023"""," ""1085""",Cool City Liupanshui Summer Marathon
98, Melaku BELACHEW, 19 MAY 1990, ETH, 1228," 16 APR 2023"""," ""1101""",Enschede Marathon
98, Melaku BELACHEW, 19 MAY 1990, ETH, 1228," 19 FEB 2023"""," ""1101""",Zurich Maraton de Sevilla
99, Boniface KIMUTAI, 12 AUG 1995, KEN, 1227," 24 SEP 2023"""," ""1243""",BMW Berlin Marathon
99, Boniface KIMUTAI, 12 AUG 1995, KEN, 1227," 16 APR 2023"""," ""1172""",Enschede Marathon
100, Nicholas KIRWA, 16 JUN 1994, KEN, 1227," 03 DEC 2023"""," ""1096""",Shenzhen Marathon
100, Nicholas KIRWA, 16 JUN 1994, KEN, 1227," 26 NOV 2023"""," ""1139""",Shanghai Marathon
100, Nicholas KIRWA, 16 JUN 1994, KEN, 1227," 27 AUG 2023"""," ""1108""",XL Maratón de la Ciudad de México Telcel 2023
101, Kennedy KIMUTAI, 03 JUN 1999, KEN, 1227," 29 APR 2023"""," ""1170""",Adi-Dassler-Straße 1
101, Kennedy KIMUTAI, 03 JUN 1999, KEN, 1227," 19 MAR 2023"""," ""1056""",New York
102, Getaneh MOLLA, 10 JAN 1994, ETH, 1226," 03 DEC 2023"""," ""1198""",Maraton Valencia Trinidad Alfonso
102, Getaneh MOLLA, 10 JAN 1994, ETH, 1226," 17 SEP 2023"""," ""1138""",presented by Asics
102, Getaneh MOLLA, 10 JAN 1994, ETH, 1226," 18 FEB 2023"""," ""44th World Athletics Cross Country Championships",Bathurst
103, Justus KANGOGO, 10 OCT 1995, KEN, 1226," 24 SEP 2023"""," ""1228""",BMW Berlin Marathon
103, Justus KANGOGO, 10 OCT 1995, KEN, 1226," 07 MAY 2023"""," ""1199""",Prague Marathon
103, Justus KANGOGO, 10 OCT 1995, KEN, 1226," 19 MAR 2023"""," ""Seoul Marathon - Men's Race",Seoul
104, Collins Kipkirui KIPKORIR, 2001, KEN, 1225," 09 SEP 2023"""," ""1105""",Tallinn Half Marathon
105, Gebru REDAHGNE, 23 MAR 2000, ETH, 1224," 29 OCT 2023"""," ""1156""",Changsha Marathon
105, Gebru REDAHGNE, 23 MAR 2000, ETH, 1224," 22 OCT 2023"""," ""1182""",Yellow River Estuary Marathon
106, Elroy GELANT, 25 AUG 1986, RSA, 1224," 01 OCT 2023"""," ""1149""",World Athletics Road Running Championships
106, Elroy GELANT, 25 AUG 1986, RSA, 1224," 03 JUN 2023"""," ""1127""",Nelson Mandela Bay Half Marathon
106, Elroy GELANT, 25 AUG 1986, RSA, 1224, 28:42.22 ," ""RSA""",Nelson Mandela Bay Half Marathon
106, Elroy GELANT, 25 AUG 1986, RSA, 1224," 30 MAR 2023"""," ""953""",McArthur Stadium
106, Elroy GELANT, 25 AUG 1986, RSA, 1224," 11 MAR 2023"""," ""1001""",McArthur Stadium
106, Elroy GELANT, 25 AUG 1986, RSA, 1224," 18 FEB 2023"""," ""44th World Athletics Cross Country Championships",Bathurst
107, Debessay DESALE, 11 DEC 1988, ERI, 1223," 26 NOV 2023"""," ""1172""",Shanghai Marathon
108, Isaac MPOFU, 20 AUG 1988, ZIM, 1222," 03 DEC 2023"""," ""1200""",Maraton Valencia Trinidad Alfonso
108, Isaac MPOFU, 20 AUG 1988, ZIM, 1222," 27 AUG 2023"""," ""1135""",Maraton Valencia Trinidad Alfonso
108, Isaac MPOFU, 20 AUG 1988, ZIM, 1222," 17 APR 2023"""," ""1074""",Boston
109, Benard KIPKORIR, 10 OCT 1990, KEN, 1222," 10 DEC 2023"""," ""1168""",International Mersin Marathon
109, Benard KIPKORIR, 10 OCT 1990, KEN, 1222," 15 OCT 2023"""," ""1130""",Sanlam Cape Town Marathon
109, Benard KIPKORIR, 10 OCT 1990, KEN, 1222," 07 MAY 2023"""," ""1153""",Izmir Marathon
110, Titus Kimutai KIPKOSGEI, 08 NOV 1998, KEN, 1222," 24 SEP 2023"""," ""BMW Berlin Marathon",Berlin
110, Titus Kimutai KIPKOSGEI, 08 NOV 1998, KEN, 1222," 23 APR 2023"""," ""1198""",Vienna City Marathon
110, Titus Kimutai KIPKOSGEI, 08 NOV 1998, KEN, 1222," 21 JAN 2023"""," ""1178""",Buriram Marathon Presented by Chang
111, Iliass AOUANI, 29 SEP 1995, ITA, 1221," 10 DEC 2023"""," ""29th SPAR European Cross Country Championships",Laeken Park
111, Iliass AOUANI, 29 SEP 1995, ITA, 1221," 05 NOV 2023"""," ""1145""",New York
111, Iliass AOUANI, 29 SEP 1995, ITA, 1221," 01 OCT 2023"""," ""1074""",World Athletics Road Running Championships
111, Iliass AOUANI, 29 SEP 1995, ITA, 1221," 10 SEP 2023"""," ""1067""",Italian 10km Road Running Championships
111, Iliass AOUANI, 29 SEP 1995, ITA, 1221," 26 JUL 2023"""," ""Giro Podistico di Castelbuono",Castelbuono - Non-standard distance: 11
111, Iliass AOUANI, 29 SEP 1995, ITA, 1221," 01 JUL 2023"""," ""1028""",Centro Sportivo Saletti
111, Iliass AOUANI, 29 SEP 1995, ITA, 1221, 28:42.72 ," ""FRA""",Centro Sportivo Saletti
111, Iliass AOUANI, 29 SEP 1995, ITA, 1221, 27:51.00 ," ""GBR""",Centro Sportivo Saletti
111, Iliass AOUANI, 29 SEP 1995, ITA, 1221," 19 MAR 2023"""," ""1206""",Zurich Marato Barcelona
111, Iliass AOUANI, 29 SEP 1995, ITA, 1221," 12 MAR 2023"""," ""Italian Cross Country Championships",Gubbio - XC 10.0km
111, Iliass AOUANI, 29 SEP 1995, ITA, 1221," 06 JAN 2023"""," ""66° Campaccio-International Cross Country",San Giorgio su Legnano - XC 10.0km
112, Adane KEBEDE, 1996, ETH, 1220," 15 OCT 2023"""," ""1136""",Sanlam Cape Town Marathon
112, Adane KEBEDE, 1996, ETH, 1220," 30 APR 2023"""," ""1165""",Marathon International de Rabat
112, Adane KEBEDE, 1996, ETH, 1220," 20 JAN 2023"""," ""1212""",Ooredoo Doha Marathon
113, Robert KWAMBAI, 22 NOV 1985, KEN, 1220," 22 OCT 2023"""," ""1186""",Yellow River Estuary Marathon
113, Robert KWAMBAI, 22 NOV 1985, KEN, 1220," 16 APR 2023"""," ""1094""",Wuhan Marathon
114, Ashenafi MOGES, 15 NOV 1994, ETH, 1220," 03 JUN 2023"""," ""1151""",adidas Stockholm Marathon
114, Ashenafi MOGES, 15 NOV 1994, ETH, 1220," 19 MAR 2023"""," ""1211""",Seoul Marathon - Men's Race
114, Ashenafi MOGES, 15 NOV 1994, ETH, 1220," 21 JAN 2023"""," ""1134""",Buriram Marathon Presented by Chang
115, Simon KARIUKI, 01 APR 1996, KEN, 1218," 03 DEC 2023"""," ""1146""",Hofu Yomiuri Marathon
115, Simon KARIUKI, 01 APR 1996, KEN, 1218, 28:11.52 ," ""JPN""",Hofu Yomiuri Marathon
115, Simon KARIUKI, 01 APR 1996, KEN, 1218, 29:23.99 ," ""JPN""",Hofu Yomiuri Marathon
115, Simon KARIUKI, 01 APR 1996, KEN, 1218," 04 MAY 2023"""," ""1031""",Nishishina Athletic Stadium
115, Simon KARIUKI, 01 APR 1996, KEN, 1218," 26 FEB 2023"""," ""1170""",Osaka Marathon
115, Simon KARIUKI, 01 APR 1996, KEN, 1218," 29 JAN 2023"""," ""1118""",Osaka Half Marathon Course
116, Afewerk MESFIN, 12 OCT 1992, ETH, 1218," 31 DEC 2023"""," ""1130""",SCO Kunming Marathon
116, Afewerk MESFIN, 12 OCT 1992, ETH, 1218," 15 OCT 2023"""," ""1137""",The 33rd Dalian Marathon
116, Afewerk MESFIN, 12 OCT 1992, ETH, 1218," 11 JUN 2023"""," ""1152""",Lanzhou Marathon
117, Sondre Nordstad MOEN, 12 JAN 1991, NOR, 1217," 03 DEC 2023"""," ""1206""",Fukuoka International Marathon
117, Sondre Nordstad MOEN, 12 JAN 1991, NOR, 1217," 29 OCT 2023"""," ""1173""",TotalEnergies Medio Maraton Malaga 2023
117, Sondre Nordstad MOEN, 12 JAN 1991, NOR, 1217," 08 OCT 2023"""," ""1140""",20KM de Paris
117, Sondre Nordstad MOEN, 12 JAN 1991, NOR, 1217," 30 SEP 2023"""," ""Norgesløpet",Jessheim
117, Sondre Nordstad MOEN, 12 JAN 1991, NOR, 1217," 16 SEP 2023"""," ""1088""",Oslo Half Marathon & 10K
117, Sondre Nordstad MOEN, 12 JAN 1991, NOR, 1217," 27 AUG 2023"""," ""1108""",Oslo Half Marathon & 10K
117, Sondre Nordstad MOEN, 12 JAN 1991, NOR, 1217," 23 APR 2023"""," ""1154""",Vienna City Marathon
117, Sondre Nordstad MOEN, 12 JAN 1991, NOR, 1217," 12 MAR 2023"""," ""1103""",Runners Lab Half Marathon Ghent
117, Sondre Nordstad MOEN, 12 JAN 1991, NOR, 1217," 04 FEB 2023"""," ""Sirikwa Cross Country Classic",Eldoret - XC 10.0km
117, Sondre Nordstad MOEN, 12 JAN 1991, NOR, 1217," 22 JAN 2023"""," ""1041""",Mitja Marató Internacional Vila de Santa Pola
117, Sondre Nordstad MOEN, 12 JAN 1991, NOR, 1217," 15 JAN 2023"""," ""1038""",10K Valencia Ibercaja
118, Moses KIBET, 04 FEB 1997, KEN, 1217," 10 DEC 2023"""," ""1176""",Guangzhou Marathon
118, Moses KIBET, 04 FEB 1997, KEN, 1217," 17 SEP 2023"""," ""1103""",presented by Asics
118, Moses KIBET, 04 FEB 1997, KEN, 1217," 29 APR 2023"""," ""1129""",Adi-Dassler-Straße 1
118, Moses KIBET, 04 FEB 1997, KEN, 1217," 08 APR 2023"""," ""982""",10KM Port Gentil
119, Dejene MEGERSA, 24 JAN 2005, ETH, 1217," 29 SEP 2024"""," ""1197""",BMW Berlin Marathon
119, Dejene MEGERSA, 24 JAN 2005, ETH, 1217," 07 APR 2024"""," ""1182""",Schneider Electric Marathon de Paris
119, Dejene MEGERSA, 24 JAN 2005, ETH, 1217," 07 JAN 2024"""," ""1233""",Dubai Marathon
120, Berhane Tsegay TEKLE, 01 JAN 1983, ERI, 1217," 10 DEC 2023"""," ""1137""",Maratón Powerade Monterrey
120, Berhane Tsegay TEKLE, 01 JAN 1983, ERI, 1217," 27 AUG 2023"""," ""1061""",Maratón Powerade Monterrey
120, Berhane Tsegay TEKLE, 01 JAN 1983, ERI, 1217," 02 APR 2023"""," ""1205""",Daegu International Marathon
121, Joel Kemboi KIMURER, 21 JAN 1988, KEN, 1217," 29 OCT 2023"""," ""1195""",2023 Beike Beijing Marathon
