"Place","Competitor","DOB","Nationality","Discipline Mark Date", "Country", "ResultScore", "Competition", "Category", "Race", "Place"
40, Conner MANTZ,08 DEC 1996, USA, 1296, Marathon, "5000 Metres, 13:30.85 , 09 JUL 2023, USA Championships, Hayward Field, Eugene, OR", "USA", "1099", "B", "F", "10"
40, Conner MANTZ,08 DEC 1996, USA, 1296, Marathon, "10,000 Metres, 28:29.36 , 06 JUL 2023, USA Championships, Hayward Field, Eugene, OR", "USA", "1087", "B", "F", "6"
40, Conner MANTZ,08 DEC 1996, USA, 1296, Marathon, "1500 Metres, 3:37.92 , 16 JUN 2023, Nike Outdoor Nationals, Hayward Field, Eugene, OR", "USA", "1135", "F", "F", "2"
40, Conner MANTZ,08 DEC 1996, USA, 1296, Marathon, "Marathon, 2:10:25 *, 17 APR 2023, B.A.A. Boston Marathon, Boston, MA", "USA", "1134", "GW", "F", "11"
40, Conner MANTZ,08 DEC 1996, USA, 1296, Marathon, "10,000 Metres, 27:25.30 , 04 MAR 2023, The TEN, JSerra Catholic HS, San Juan Capistrano, CA", "USA", "1186", "B", "F", "4"
40, Conner MANTZ,08 DEC 1996, USA, 1296, Marathon, "Half Marathon, 1:01:12 , 15 JAN 2023, Aramco Houston Half Marathon, Houston, TX", "USA", "1138", "B", "F", "6"
41, Ronald KORIR,10 APR 1991, KEN, 1294, Marathon, "Marathon, DNF , 03 DEC 2023, Fukuoka International Marathon, Fukuoka", "JPN", "A", "F"
41, Ronald KORIR,10 APR 1991, KEN, 1294, Marathon, "Marathon, DNF , 03 DEC 2023, Fukuoka International Marathon, Fukuoka", "JPN", "A", "F"
41, Ronald KORIR,10 APR 1991, KEN, 1294, Marathon, "Marathon, 2:04:22 , 24 SEP 2023, BMW Berlin Marathon, Berlin", "GER", "1256", "GW", "F", "4"
42, Lemi BERHANU,13 SEP 1994, ETH, 1291, Marathon, "Marathon, 2:05:48 , 15 OCT 2023, TCS Amsterdam Marathon, Amsterdam", "NED", "1231", "GW", "F", "5"
42, Lemi BERHANU,13 SEP 1994, ETH, 1291, Marathon, "Marathon, 2:12:40 , 11 JUN 2023, Lanzhou Marathon, Lanzhou", "CHN", "1116", "A", "F", "4"
42, Lemi BERHANU,13 SEP 1994, ETH, 1291, Marathon, "Marathon, 2:07:32 , 15 JAN 2023, Tata Mumbai Marathon, Mumbai", "IND", "1201", "A", "F", "1"
43, Tadesse ABRAHAM,12 AUG 1982, SUI, 1290, Marathon, "Road Race, 21:38 , 03 DEC 2023, Course de l'Escalade, Genève - Non-standard distance 7.323", "SUI", "E", "F", "9"
43, Tadesse ABRAHAM,12 AUG 1982, SUI, 1290, Marathon, "Marathon, 2:05:10 , 24 SEP 2023, BMW Berlin Marathon, Berlin", "GER", "1242", "GW", "F", "11"
43, Tadesse ABRAHAM,12 AUG 1982, SUI, 1290, Marathon, "Half Marathon, 1:03:09 *, 07 MAY 2023, Generali Geneve Half Marathon, Genève", "SUI", "1051", "F", "F", "2"
43, Tadesse ABRAHAM,12 AUG 1982, SUI, 1290, Marathon, "Marathon, 2:06:43 , 19 MAR 2023, Zurich Marato Barcelona, Barcelona", "ESP", "1215", "A", "F", "6"
44, Tebello RAMAKONGOANA,13 OCT 1996, LES, 1285, Marathon, "Marathon, 2:09:57 , 27 AUG 2023, World Athletics Championships, Budapest 2023, Hősök tere, Budapest", "HUN", "1161", "OW", "F", "4"
44, Tebello RAMAKONGOANA,13 OCT 1996, LES, 1285, Marathon, "Half Marathon, 1:00:35 , 03 JUN 2023, Nelson Mandela Bay Half Marathon, Gqeberha", "RSA", "1163", "C", "F", "2"
44, Tebello RAMAKONGOANA,13 OCT 1996, LES, 1285, Marathon, "Marathon, 2:10:10 , 12 MAR 2023, Durban International Marathon, Durban", "RSA", "1157", "E", "F", "1"
45, Akira AKASAKI,21 JAN 1998, JPN, 1280, Marathon, "10,000 Metres, 27:48.09 , 25 NOV 2023, Hachioji Long Distance, Kamiyugi Park Athletic Stadium, Hachioji", "JPN", "1150", "F", "F7", "20"
45, Akira AKASAKI,21 JAN 1998, JPN, 1280, Marathon, "Marathon, 2:09:06 , 15 OCT 2023, Marathon Grand Championship - Paris 24 Selection Race, Tokyo", "JPN", "1175", "B", "F", "2"
45, Akira AKASAKI,21 JAN 1998, JPN, 1280, Marathon, "5000 Metres, 13:28.70 , 12 JUL 2023, Hokuren Distance Challenge - Kitami, Municipal Stadium, Kitami", "JPN", "1107", "F", "F1", "1"
45, Akira AKASAKI,21 JAN 1998, JPN, 1280, Marathon, "5000 Metres, 13:27.79 , 08 JUL 2023, Hokuren Distance Challenge 2023 - Abashiri, Athletic Track, Abashiri", "JPN", "1110", "F", "F1", "3"
45, Akira AKASAKI,21 JAN 1998, JPN, 1280, Marathon, "Half Marathon, 1:01:56 , 12 FEB 2023, 51st Yamaguchi All-Corporate Half Marathon Championships, Ishin Me-Life Stadium, Yamaguchi", "JPN", "1110", "F", "F", "23"
46, Amanal PETROS,17 MAY 1995, GER, 1280, Marathon, "Marathon, 2:04:58 , 24 SEP 2023, BMW Berlin Marathon, Berlin", "GER", "1245", "GW", "F", "9"
46, Amanal PETROS,17 MAY 1995, GER, 1280, Marathon, "10,000 Metres, 27:47.62 , 08 SEP 2023, Memorial van Damme, Boudewijnstadion, Bruxelles - Promotional Events", "BEL", "1151", "A", "F", "4"
46, Amanal PETROS,17 MAY 1995, GER, 1280, Marathon, "Marathon, 2:07:02 , 26 MAR 2023, Hannover Marathon, Hannover", "GER", "1210", "E", "F", "1"
46, Amanal PETROS,17 MAY 1995, GER, 1280, Marathon, "10 Kilometres Road, 27:32 , 26 FEB 2023, 10K Facsa Castellón, Castellón", "ESP", "1175", "E", "F", "4"
46, Amanal PETROS,17 MAY 1995, GER, 1280, Marathon, "Half Marathon, 1:00:59 , 18 FEB 2023, Ras Al Khaimah Half Marathon, Ras Al Khaimah", "UAE", "1147", "B", "F", "8"
46, Amanal PETROS,17 MAY 1995, GER, 1280, Marathon, "10 Kilometres Road, 28:03 , 15 JAN 2023, 10K Valencia Ibercaja, Valencia", "ESP", "1127", "E", "F", "18"
47, Enock ONCHARI,16 JAN 1999, KEN, 1278, Marathon, "Half Marathon, 1:05:58 , 17 DEC 2023, Bangsaen21 Half Marathon, Chon Buri", "THA", "958", "A", "F", "4"
47, Enock ONCHARI,16 JAN 1999, KEN, 1278, Marathon, "Marathon, 2:07:47 , 26 NOV 2023, Shanghai Marathon, Shanghai", "CHN", "1197", "GW", "F", "5"
47, Enock ONCHARI,16 JAN 1999, KEN, 1278, Marathon, "Marathon, DNF , 24 SEP 2023, BMW Berlin Marathon, Berlin", "GER", "GW", "F"
47, Enock ONCHARI,16 JAN 1999, KEN, 1278, Marathon, "Marathon, 2:07:19 , 19 MAR 2023, Wuxi Marathon, Wuxi", "CHN", "1205", "A", "F", "1"
47, Enock ONCHARI,16 JAN 1999, KEN, 1278, Marathon, "Marathon, 2:05:47 , 19 FEB 2023, Zurich Maraton de Sevilla, Sevilla", "ESP", "1231", "B", "F", "6"
48, Edwin KIPTOO,14 AUG 1993, KEN, 1276, Marathon, "Marathon, 2:10:34 , 12 NOV 2023, Athens Marathon - The Authentic, Athina", "GRE", "1151", "E", "F", "1"
48, Edwin KIPTOO,14 AUG 1993, KEN, 1276, Marathon, "Marathon, 2:14:20 , 08 OCT 2023, ASML Marathon Eindhoven, Eindhoven", "NED", "1089", "F", "F", "8"
48, Edwin KIPTOO,14 AUG 1993, KEN, 1276, Marathon, "10 Miles Road, 47:00 , 24 SEP 2023, CZ Tilburg Ten Miles, Tilburg", "NED", "1093", "F", "F", "3"
48, Edwin KIPTOO,14 AUG 1993, KEN, 1276, Marathon, "Marathon, 2:11:14 *, 27 AUG 2023, XL Maratón de la Ciudad de México Telcel 2023, Ciudad de México", "MEX", "1133", "A", "F", "3"
48, Edwin KIPTOO,14 AUG 1993, KEN, 1276, Marathon, "Half Marathon, 1:00:37 , 29 APR 2023, adizero Road to Records, Adi-Dassler-Straße 1, Herzogenaurach", "GER", "1162", "F", "F", "7"
48, Edwin KIPTOO,14 AUG 1993, KEN, 1276, Marathon, "Marathon, 2:08:56 , 19 MAR 2023, Seoul Marathon - Men's Race, Seoul", "KOR", "1178", "GW", "F", "7"
48, Edwin KIPTOO,14 AUG 1993, KEN, 1276, Marathon, "Half Marathon, 1:01:54 , 26 FEB 2023, Medio Maraton Internacional Guadalajara, Guadalajara", "MEX", "1111", "B", "F", "4"
49, Laban Kipngetich KORIR,30 JUN 1985, KEN, 1275, Marathon, "Marathon, 2:08:43 , 17 SEP 2023, Sydney Marathon, presented by Asics, Sydney", "AUS", "1182", "GW", "F", "2"
49, Laban Kipngetich KORIR,30 JUN 1985, KEN, 1275, Marathon, "Marathon, 2:09:34 , 02 APR 2023, Schneider Electric Marathon de Paris, Paris", "FRA", "1167", "B", "F", "8"
50, Rhonzas Lokitam KILIMO,05 SEP 1996, KEN, 1273, Marathon, "Marathon, 2:12:36 , 12 NOV 2023, Athens Marathon - The Authentic, Athina", "GRE", "1118", "E", "F", "2"
50, Rhonzas Lokitam KILIMO,05 SEP 1996, KEN, 1273, Marathon, "Marathon, 2:14:12 *, 27 AUG 2023, XL Maratón de la Ciudad de México Telcel 2023, Ciudad de México", "MEX", "1085", "A", "F", "5"
50, Rhonzas Lokitam KILIMO,05 SEP 1996, KEN, 1273, Marathon, "Marathon, 2:08:08 , 23 APR 2023, 37. Haspa Marathon Hamburg, Hamburg", "GER", "1191", "F", "F", "5"
50, Rhonzas Lokitam KILIMO,05 SEP 1996, KEN, 1273, Marathon, "Half Marathon, 1:01:07 , 26 FEB 2023, Medio Maraton Internacional Guadalajara, Guadalajara", "MEX", "1142", "B", "F", "2"
51, Gashau AYALE,22 AUG 1996, ISR, 1271, Marathon, "Marathon, 2:05:46 , 03 DEC 2023, Maraton Valencia Trinidad Alfonso, Valencia", "ESP", "1231", "GW", "F", "10"
51, Gashau AYALE,22 AUG 1996, ISR, 1271, Marathon, "1500 Metres, 3:59.52 , 10 JUN 2023, Israeli League Cup, Hadar Yosef Stadium, Tel Aviv - Super League", "ISR", "860", "F", "F", "1"
51, Gashau AYALE,22 AUG 1996, ISR, 1271, Marathon, "5000 Metres, 13:47.78 , 10 JUN 2023, Israeli League Cup, Hadar Yosef Stadium, Tel Aviv - Super League", "ISR", "1041", "F", "F", "1"
51, Gashau AYALE,22 AUG 1996, ISR, 1271, Marathon, "10,000 Metres, 28:15.32 , 03 JUN 2023, European 10,000m Cup, Stade Complexe Sportif Jean-Paul Chasseboeuf, Pacé", "FRA", "1108", "B", "F1", "4"
51, Gashau AYALE,22 AUG 1996, ISR, 1271, Marathon, "10,000 Metres, 28:08.39 , 20 MAY 2023, Night of the 10,000m PB’s, Parliament Hill Fields Athletics Track, London", "GBR", "1119", "B", "F", "16"
51, Gashau AYALE,22 AUG 1996, ISR, 1271, Marathon, "Marathon, 2:05:33 , 19 FEB 2023, Zurich Maraton de Sevilla, Sevilla", "ESP", "1235", "B", "F", "4"
52, Edmond KIPNGETICH,30 MAR 1994, KEN, 1269, Marathon, "Marathon, 2:06:47 , 22 OCT 2023, Volkswagen Ljubljana Marathon, Ljubljana", "SLO", "1214", "A", "F", "1"
52, Edmond KIPNGETICH,30 MAR 1994, KEN, 1269, Marathon, "5000 Metres, 14:07.01 , 26 MAY 2023, Kenya Defence Forces Championships, Ulinzi Sports Complex, Langata, Nairobi", "KEN", "976", "F", "F", "9"
52, Edmond KIPNGETICH,30 MAR 1994, KEN, 1269, Marathon, "5000 Metres, 14:21.56 , 24 MAY 2023, Kenya Defence Forces Championships, Ulinzi Sports Complex, Langata, Nairobi", "KEN", "929", "F", "H2", "6"
52, Edmond KIPNGETICH,30 MAR 1994, KEN, 1269, Marathon, "5000 Metres, 13:54.39 , 27 APR 2023, 6th AK Track and Field weekend Meet, Nyayo National Stadium, Nairobi", "KEN", "1018", "F", "H1", "3"
52, Edmond KIPNGETICH,30 MAR 1994, KEN, 1269, Marathon, "Half Marathon, 1:01:16 , 05 FEB 2023, Mitja Marató de Granollers, Granollers", "ESP", "1136", "F", "F", "2"
53, Philemon KIPLIMO,10 OCT 1998, KEN, 1268, Marathon, "Marathon, 2:04:56 , 24 SEP 2023, BMW Berlin Marathon, Berlin", "GER", "1246", "GW", "F", "8"
53, Philemon KIPLIMO,10 OCT 1998, KEN, 1268, Marathon, "10 Kilometres Road, 28:05 *, 04 JUL 2023, Atlanta Journal Constitution Peachtree Road Race, Atlanta, GA", "USA", "1111", "E", "F", "8"
53, Philemon KIPLIMO,10 OCT 1998, KEN, 1268, Marathon, "15 Kilometres Road, 43:03 , 01 MAY 2023, 15 Km du Puy en Velay, Le Puy-en-Velay", "FRA", "1128", "F", "F", "1"
53, Philemon KIPLIMO,10 OCT 1998, KEN, 1268, Marathon, "Half Marathon, 1:00:57 , 02 APR 2023, Generali Halbmarathon, Berlin", "GER", "1148", "F", "F", "6"
54, Zouhair TALBI,08 APR 1995, MAR, 1268, Marathon, "Marathon, DNF , 05 NOV 2023, TCS New York Marathon, New York, NY", "USA", "GW", "F"
54, Zouhair TALBI,08 APR 1995, MAR, 1268, Marathon, "10 Kilometres Road, 29:28 , 25 JUN 2023, B.A.A. 10K, Boston, MA", "USA", "1000", "E", "F", "11"
54, Zouhair TALBI,08 APR 1995, MAR, 1268, Marathon, "Marathon, 2:08:35 *, 17 APR 2023, B.A.A. Boston Marathon, Boston, MA", "USA", "1165", "GW", "F", "5"
54, Zouhair TALBI,08 APR 1995, MAR, 1268, Marathon, "Half Marathon, 1:02:18 , 19 MAR 2023, United Airlines NYC Half, New York, NY", "USA", "1096", "F", "F", "3"
54, Zouhair TALBI,08 APR 1995, MAR, 1268, Marathon, "3000 Metres Short Track, DNF , 10 FEB 2023, Tyson Invitational, Randal Tyson Indoor Center, Fayetteville, AR (i)", "USA", "F", "F2"
54, Zouhair TALBI,08 APR 1995, MAR, 1268, Marathon, "Half Marathon, 1:01:08 , 15 JAN 2023, Aramco Houston Half Marathon, Houston, TX", "USA", "1141", "B", "F", "5"
55, Derseh KINDIE,04 FEB 1999, ETH, 1266, Marathon, "Marathon, 2:05:51 , 03 DEC 2023, Maraton Valencia Trinidad Alfonso, Valencia", "ESP", "1230", "GW", "F", "12"
55, Derseh KINDIE,04 FEB 1999, ETH, 1266, Marathon, "Marathon, DNF , 20 JAN 2023, Ooredoo Doha Marathon, Doha", "QAT", "B", "F"
56, Samwel Nyamai MAILU,07 FEB 1993, KEN, 1265, Marathon [Half Marathon], "5 Kilometres Road, 13:11 , 09 DEC 2023, Annual Charity Run, Al Khobar", "KSA", "1170", "E", "F", "6"
56, Samwel Nyamai MAILU,07 FEB 1993, KEN, 1265, Marathon [Half Marathon], "Marathon, 2:13:54 , 29 OCT 2023, Mainova Frankfurt Marathon, Frankfurt", "GER", "1096", "B", "F", "15"
56, Samwel Nyamai MAILU,07 FEB 1993, KEN, 1265, Marathon [Half Marathon], "Half Marathon, 59:19 , 01 OCT 2023, World Athletics Road Running Championships, Riga", "LAT", "1214", "GW", "F", "3"
56, Samwel Nyamai MAILU,07 FEB 1993, KEN, 1265, Marathon [Half Marathon], "Half Marathon, 1:01:09 , 25 JUN 2023, Hella Hamburg Halbmarathon, Hamburg", "GER", "1140", "E", "F", "1"
56, Samwel Nyamai MAILU,07 FEB 1993, KEN, 1265, Marathon [Half Marathon], "Marathon, 2:05:08 , 23 APR 2023, Vienna City Marathon, Wien", "AUT", "1242", "B", "F", "1"
57, Mike Kiptum BOIT,14 SEP 1992, KEN, 1264, Marathon, "Marathon, 2:07:19 , 05 NOV 2023, JTBC Seoul Marathon, Seoul", "KOR", "1205", "F", "F", "2"
57, Mike Kiptum BOIT,14 SEP 1992, KEN, 1264, Marathon, "Half Marathon, 1:01:42 , 17 SEP 2023, Meia Maratona do Porto, Porto", "POR", "1119", "E", "F", "2"
57, Mike Kiptum BOIT,14 SEP 1992, KEN, 1264, Marathon, "Marathon, 2:07:23 , 02 APR 2023, Daegu International Marathon, Daegu", "KOR", "1204", "A", "F", "4"
57, Mike Kiptum BOIT,14 SEP 1992, KEN, 1264, Marathon, "Marathon, DNF , 05 MAR 2023, Tokyo Marathon, Tokyo", "JPN", "GW", "F"
58, Mulugeta Asefa UMA,12 MAR 1998, ETH, 1264, Marathon, "Marathon, 2:06:47 , 29 OCT 2023, Mainova Frankfurt Marathon, Frankfurt", "GER", "1214", "B", "F", "2"
58, Mulugeta Asefa UMA,12 MAR 1998, ETH, 1264, Marathon, "10 Miles Road, 46:01 , 17 SEP 2023, Dam tot Damloop, Zaandam", "NED", "1147", "F", "F", "5"
58, Mulugeta Asefa UMA,12 MAR 1998, ETH, 1264, Marathon, "Marathon, 2:06:07 , 19 FEB 2023, Zurich Maraton de Sevilla, Sevilla", "ESP", "1225", "B", "F", "7"
59, Haftu TEKLU,21 JAN 2000, ETH, 1262, Marathon [Half Marathon], "Marathon, 2:04:42 , 24 SEP 2023, BMW Berlin Marathon, Berlin", "GER", "1250", "GW", "F", "5"
59, Haftu TEKLU,21 JAN 2000, ETH, 1262, Marathon [Half Marathon], "Half Marathon, 1:02:22 , 10 JUN 2023, Scania Halve Marathon Zwolle, Zwolle", "NED", "1093", "F", "F", "2"
59, Haftu TEKLU,21 JAN 2000, ETH, 1262, Marathon [Half Marathon], "Half Marathon, 1:00:03 , 30 APR 2023, Istanbul Half Marathon, Istanbul", "TUR", "1184", "B", "F", "3"
59, Haftu TEKLU,21 JAN 2000, ETH, 1262, Marathon [Half Marathon], "Marathon, 2:05:53 , 19 MAR 2023, Seoul Marathon - Men's Race, Seoul", "KOR", "1229", "GW", "F", "3"
60, Tadu ABATE,11 SEP 1997, ETH, 1262, Marathon, "Marathon, 2:05:44 , 24 SEP 2023, BMW Berlin Marathon, Berlin", "GER", "1232", "GW", "F", "14"
60, Tadu ABATE,11 SEP 1997, ETH, 1262, Marathon, "Marathon, 2:05:38 , 05 MAR 2023, Tokyo Marathon, Tokyo", "JPN", "1234", "GW", "F", "6"
61, Kenneth Kiprop KIPKEMOI,02 AUG 1984, KEN, 1262, Marathon, "Marathon, 2:04:52 , 08 OCT 2023, ASML Marathon Eindhoven, Eindhoven", "NED", "1247", "F", "F", "1"
61, Kenneth Kiprop KIPKEMOI,02 AUG 1984, KEN, 1262, Marathon, "Marathon, 2:08:15 , 16 APR 2023, NN Marathon Rotterdam, Rotterdam", "NED", "1189", "A", "F", "9"
62, Bernard Kiprop KOECH,31 JAN 1988, KEN, 1262, Marathon, "Half Marathon, 59:13 , 17 SEP 2023, Copenhagen Half Marathon, København", "DEN", "1218", "B", "F", "2"
62, Bernard Kiprop KOECH,31 JAN 1988, KEN, 1262, Marathon, "Marathon, 2:04:09 , 23 APR 2023, 37. Haspa Marathon Hamburg, Hamburg", "GER", "1259", "F", "F", "1"
63, Clayton YOUNG,14 SEP 1993, USA, 1260, Marathon, "Marathon, 2:08:00 , 08 OCT 2023, Bank of America Chicago Marathon, Chicago, IL", "USA", "1194", "GW", "F", "7"
63, Clayton YOUNG,14 SEP 1993, USA, 1260, Marathon, "20 Kilometres Road, 59:15 , 04 SEP 2023, Faxon Law New Haven Road Race, New Haven, CT - US 20 km Road Running Championships", "USA", "1075", "D", "F", "1"
63, Clayton YOUNG,14 SEP 1993, USA, 1260, Marathon, "Road Race, 32:02 , 20 AUG 2023, Asics Falmouth Road Race, Falmouth High School, Falmouth, MA - Non-standard distance: 11,265m", "USA", "E", "F", "5"
63, Clayton YOUNG,14 SEP 1993, USA, 1260, Marathon, "8 Kilometres Road, 22:46 , 15 JUL 2023, USA Men's 8km Road Running Championships, Kingsport, TN", "USA", "D", "F", "1"
64, Balew YIHUNLE,21 SEP 1998, ETH, 1259, Marathon, "Marathon, 2:07:12 , 05 NOV 2023, JTBC Seoul Marathon, Seoul", "KOR", "1207", "F", "F", "1"
64, Balew YIHUNLE,21 SEP 1998, ETH, 1259, Marathon, "Marathon, 2:11:41 , 11 FEB 2023, Riyadh Marathon, Riyadh", "KSA", "1132", "B", "F", "1"
65, Andualem BELAY,05 APR 1992, ETH, 1258, Marathon, "Marathon, 2:04:44 , 24 SEP 2023, BMW Berlin Marathon, Berlin", "GER", "1249", "GW", "F", "6"
65, Andualem BELAY,05 APR 1992, ETH, 1258, Marathon, "Marathon, 2:11:50 *, 17 APR 2023, B.A.A. Boston Marathon, Boston, MA", "USA", "1111", "GW", "F", "15"
66, Victor KIPLANGAT,10 NOV 1999, UGA, 1258, Marathon, "Marathon, 2:08:53 , 27 AUG 2023, World Athletics Championships, Budapest 2023, Hősök tere, Budapest", "HUN", "1179", "OW", "F", "1"
66, Victor KIPLANGAT,10 NOV 1999, UGA, 1258, Marathon, "Marathon, 2:06:03 , 26 FEB 2023, Osaka Marathon, Osaka", "JPN", "1227", "A", "F", "2"
67, Chala REGASA,30 APR 1997, ETH, 1258, Marathon, "Marathon, 2:06:11 , 16 APR 2023, NN Marathon Rotterdam, Rotterdam", "NED", "1224", "A", "F", "5"
68, Morhad AMDOUNI,21 JUN 1988, FRA, 1256, Marathon, "Marathon, 2:06:55 , 03 DEC 2023, Maraton Valencia Trinidad Alfonso, Valencia", "ESP", "1212", "GW", "F", "17"
68, Morhad AMDOUNI,21 JUN 1988, FRA, 1256, Marathon, "20 Kilometres Road, 57:45 , 08 OCT 2023, 20KM de Paris, Paris", "FRA", "1137", "E", "F", "4"
68, Morhad AMDOUNI,21 JUN 1988, FRA, 1256, Marathon, "Marathon, DNF , 27 AUG 2023, World Athletics Championships, Budapest 2023, Hősök tere, Budapest", "HUN", "OW", "F"
68, Morhad AMDOUNI,21 JUN 1988, FRA, 1256, Marathon, "10 Kilometres Road, 28:39 , 17 JUN 2023, Corrida Internationale de Langueux, Langueux", "FRA", "1073", "E", "F", "14"
68, Morhad AMDOUNI,21 JUN 1988, FRA, 1256, Marathon, "3000 Metres, 8:16.98 , 21 MAY 2023, Chpts Interclubs LIFA - Finale PromoN2D, Stade C. Fichot, Conflans-ste-Honorine", "FRA", "958", "F", "F", "1"
68, Morhad AMDOUNI,21 JUN 1988, FRA, 1256, Marathon, "3000 Metres, 8:13.08 , 06 MAY 2023, Chpts Interclubs LIFA - Promo N2D, Stade Jean Bouin, Montereau", "FRA", "980", "F", "F", "1"
68, Morhad AMDOUNI,21 JUN 1988, FRA, 1256, Marathon, "Marathon, 2:12:45 , 02 APR 2023, Schneider Electric Marathon de Paris, Paris", "FRA", "1115", "B", "F", "13"
69, Haimro ALAME,08 JUN 1990, ISR, 1255, Marathon, "Marathon, 2:06:04 , 03 DEC 2023, Maraton Valencia Trinidad Alfonso, Valencia", "ESP", "1226", "GW", "F", "15"
69, Haimro ALAME,08 JUN 1990, ISR, 1255, Marathon, "Marathon, 2:12:32 , 27 AUG 2023, World Athletics Championships, Budapest 2023, Hősök tere, Budapest", "HUN", "1119", "OW", "F", "19"
69, Haimro ALAME,08 JUN 1990, ISR, 1255, Marathon, "Half Marathon, 1:03:34 , 25 JUN 2023, Hella Hamburg Halbmarathon, Hamburg", "GER", "1047", "E", "F", "6"
69, Haimro ALAME,08 JUN 1990, ISR, 1255, Marathon, "3000 Metres, 8:29.41 , 11 JUN 2023, Israeli League Cup, Hadar Yosef Stadium, Tel Aviv - National League", "ISR", "890", "F", "F", "1"
69, Haimro ALAME,08 JUN 1990, ISR, 1255, Marathon, "5 Kilometres Road, 14:56 , 02 JUN 2023, Ashkelon Road Running, Ashkelon", "ISR", "F", "F", "2", "UNC"
69, Haimro ALAME,08 JUN 1990, ISR, 1255, Marathon, "10 Kilometres Road, 29:56 , 02 JUN 2023, Ashkelon Road Running, Ashkelon", "ISR", "F", "F", "1", "UNC"
69, Haimro ALAME,08 JUN 1990, ISR, 1255, Marathon, "Half Marathon, 1:02:39 , 02 APR 2023, Generali Halbmarathon, Berlin", "GER", "1082", "F", "F", "16"
69, Haimro ALAME,08 JUN 1990, ISR, 1255, Marathon, "Marathon, 2:07:55 , 19 FEB 2023, Zurich Maraton de Sevilla, Sevilla", "ESP", "1195", "B", "F", "15"
70, Bazezew ASMARE,11 SEP 1996, ETH, 1253, Marathon, "Marathon, 2:06:34 , 15 OCT 2023, TCS Amsterdam Marathon, Amsterdam", "NED", "1218", "GW", "F", "6"
70, Bazezew ASMARE,11 SEP 1996, ETH, 1253, Marathon, "Marathon, 2:07:58 , 16 APR 2023, NN Marathon Rotterdam, Rotterdam", "NED", "1194", "A", "F", "7"
70, Bazezew ASMARE,11 SEP 1996, ETH, 1253, Marathon, "Half Marathon, 1:03:02 , 12 MAR 2023, EDP Meia Maratona de Lisboa, Lisboa - Elite Event", "POR", "1067", "C", "F", "15"
71, Maru TEFERI,17 AUG 1992, ISR, 1253, Marathon, "Marathon, 2:10:28 , 05 NOV 2023, TCS New York Marathon, New York, NY", "USA", "1152", "GW", "F", "6"
71, Maru TEFERI,17 AUG 1992, ISR, 1253, Marathon, "Marathon, 2:09:12 , 27 AUG 2023, World Athletics Championships, Budapest 2023, Hősök tere, Budapest", "HUN", "1174", "OW", "F", "2"
71, Maru TEFERI,17 AUG 1992, ISR, 1253, Marathon, "10 Kilometres Road, 29:31 , 21 MAY 2023, TCS World 10K Bengaluru, Bengaluru", "IND", "996", "B", "F", "18"
71, Maru TEFERI,17 AUG 1992, ISR, 1253, Marathon, "Marathon, DNF , 23 APR 2023, TCS London Marathon, London", "GBR", "GW", "F"
71, Maru TEFERI,17 AUG 1992, ISR, 1253, Marathon, "Half Marathon, 1:03:41 , 19 MAR 2023, United Airlines NYC Half, New York, NY", "USA", "1043", "F", "F", "13"
72, Oqbe Kibrom RUESOM,01 JAN 1998, ERI, 1251, Marathon, "Marathon, DNF , 27 AUG 2023, World Athletics Championships, Budapest 2023, Hősök tere, Budapest", "HUN", "OW", "F"
72, Oqbe Kibrom RUESOM,01 JAN 1998, ERI, 1251, Marathon, "Marathon, 2:05:51 , 19 MAR 2023, Zurich Marato Barcelona, Barcelona", "ESP", "1230", "A", "F", "4"
72, Oqbe Kibrom RUESOM,01 JAN 1998, ERI, 1251, Marathon, "Half Marathon, 1:01:01 , 29 JAN 2023, EDP Medio Maraton Sevilla, Sevilla", "ESP", "1146", "F", "F", "2"
73, Kenneth KETER,04 AUG 1996, KEN, 1250, Marathon, "Marathon, 2:05:53 , 26 NOV 2023, Shanghai Marathon, Shanghai", "CHN", "1229", "GW", "F", "4"
73, Kenneth KETER,04 AUG 1996, KEN, 1250, Marathon, "10 Kilometres Road, 28:33 , 15 OCT 2023, Shanghai Elite 10K Race, Shanghai", "CHN", "1082", "C", "F", "5"
73, Kenneth KETER,04 AUG 1996, KEN, 1250, Marathon, "Marathon, 2:09:41 , 14 MAY 2023, Copenhagen Marathon, København", "DEN", "1165", "E", "F", "2"
73, Kenneth KETER,04 AUG 1996, KEN, 1250, Marathon, "Marathon, 2:06:56 , 19 MAR 2023, Zurich Marato Barcelona, Barcelona", "ESP", "1212", "A", "F", "7"
74, Shaohui YANG,09 JUL 1992, CHN, 1250, Marathon, "Marathon, 2:07:09 , 03 DEC 2023, Fukuoka International Marathon, Fukuoka", "JPN", "1208", "A", "F", "2"
74, Shaohui YANG,09 JUL 1992, CHN, 1250, Marathon, "Marathon, 2:13:39 , 05 OCT 2023, 19th Asian Games, Qiantang River Green Belt, Hangzhou", "CHN", "1100", "A", "F", "3"
