"Place","Competitor","DOB","Nationality","Discipline Mark Date", "Country", "ResultScore", "Competition", "Category", "Race", "Place"
39, Leul GEBRESILASE, 20 SEP 1992, ETH, 1297, Marathon, "Marathon, 2:09:19 , 27 AUG 2023", "HUN", "1172", "World Athletics Championships, Budapest 2023, Hősök tere, Budapest", "OW", "F", "3"
39, Leul GEBRESILASE, 20 SEP 1992, ETH, 1297, Marathon, "Marathon, 2:05:45 , 23 APR 2023", "GBR", "1232", "TCS London Marathon, London", "GW", "F", "4"
39, Leul GEBRESILASE, 20 SEP 1992, ETH, 1297, Marathon, "Half Marathon, 1:00:34 , 15 JAN 2023", "USA", "1164", "Aramco Houston Half Marathon, Houston, TX", "B", "F", "1"
40, Conner MANTZ, 08 DEC 1996, USA, 1296, Marathon, "Road Race, 21:15 , 23 NOV 2023", "USA", "Manchester Road Race, Manchester, CT - Non-standard distance 4.748 Mile", "E", "F", "2"
40, Conner MANTZ, 08 DEC 1996, USA, 1296, Marathon, "Marathon, 2:07:47 , 08 OCT 2023", "USA", "1197", "Bank of America Chicago Marathon, Chicago, IL", "GW", "F", "6"
40, Conner MANTZ, 08 DEC 1996, USA, 1296, Marathon, "20 Kilometres Road, 59:16 , 04 SEP 2023", "USA", "1074", "Faxon Law New Haven Road Race, New Haven, CT - US 20 km Road Running Championships", "D", "F", "2"
40, Conner MANTZ, 08 DEC 1996, USA, 1296, Marathon, "10 Kilometres Road, 27:58 , 05 AUG 2023", "USA", "1135", "TD Beach to Beacon 10K Road Race, 1000 Shore Road, Cape Elizabeth, ME", "C", "F", "2"
40, Conner MANTZ, 08 DEC 1996, USA, 1296, Marathon, "5000 Metres, 13:30.85 , 09 JUL 2023", "USA", "1099", "USA Championships, Hayward Field, Eugene, OR", "B", "F", "10"
40, Conner MANTZ, 08 DEC 1996, USA, 1296, Marathon, "10,000 Metres, 28:29.36 , 06 JUL 2023", "USA", "1087", "USA Championships, Hayward Field, Eugene, OR", "B", "F", "6"
40, Conner MANTZ, 08 DEC 1996, USA, 1296, Marathon, "1500 Metres, 3:37.92 , 16 JUN 2023", "USA", "1135", "Nike Outdoor Nationals, Hayward Field, Eugene, OR", "F", "F", "2"
40, Conner MANTZ, 08 DEC 1996, USA, 1296, Marathon, "Marathon, 2:10:25 *, 17 APR 2023", "USA", "1134", "B.A.A. Boston Marathon, Boston, MA", "GW", "F", "11"
40, Conner MANTZ, 08 DEC 1996, USA, 1296, Marathon, "10,000 Metres, 27:25.30 , 04 MAR 2023", "USA", "1186", "The TEN, JSerra Catholic HS, San Juan Capistrano, CA", "B", "F", "4"
40, Conner MANTZ, 08 DEC 1996, USA, 1296, Marathon, "Half Marathon, 1:01:12 , 15 JAN 2023", "USA", "1138", "Aramco Houston Half Marathon, Houston, TX", "B", "F", "6"
41, Ronald KORIR, 10 APR 1991, KEN, 1294, Marathon, "Marathon, DNF , 03 DEC 2023", "JPN", "Fukuoka International Marathon, Fukuoka", "A", "F"
41, Ronald KORIR, 10 APR 1991, KEN, 1294, Marathon, "Marathon, DNF , 03 DEC 2023", "JPN", "Fukuoka International Marathon, Fukuoka", "A", "F"
41, Ronald KORIR, 10 APR 1991, KEN, 1294, Marathon, "Marathon, 2:04:22 , 24 SEP 2023", "GER", "1256", "BMW Berlin Marathon, Berlin", "GW", "F", "4"
42, Lemi BERHANU, 13 SEP 1994, ETH, 1291, Marathon, "Marathon, 2:05:48 , 15 OCT 2023", "NED", "1231", "TCS Amsterdam Marathon, Amsterdam", "GW", "F", "5"
42, Lemi BERHANU, 13 SEP 1994, ETH, 1291, Marathon, "Marathon, 2:12:40 , 11 JUN 2023", "CHN", "1116", "Lanzhou Marathon, Lanzhou", "A", "F", "4"
42, Lemi BERHANU, 13 SEP 1994, ETH, 1291, Marathon, "Marathon, 2:07:32 , 15 JAN 2023", "IND", "1201", "Tata Mumbai Marathon, Mumbai", "A", "F", "1"
43, Tadesse ABRAHAM, 12 AUG 1982, SUI, 1290, Marathon, "Road Race, 21:38 , 03 DEC 2023", "SUI", "Course de l'Escalade, Genève - Non-standard distance 7.323", "E", "F", "9"
43, Tadesse ABRAHAM, 12 AUG 1982, SUI, 1290, Marathon, "Marathon, 2:05:10 , 24 SEP 2023", "GER", "1242", "BMW Berlin Marathon, Berlin", "GW", "F", "11"
43, Tadesse ABRAHAM, 12 AUG 1982, SUI, 1290, Marathon, "Half Marathon, 1:03:09 *, 07 MAY 2023", "SUI", "1051", "Generali Geneve Half Marathon, Genève", "F", "F", "2"
43, Tadesse ABRAHAM, 12 AUG 1982, SUI, 1290, Marathon, "Marathon, 2:06:43 , 19 MAR 2023", "ESP", "1215", "Zurich Marato Barcelona, Barcelona", "A", "F", "6"
44, Tebello RAMAKONGOANA, 13 OCT 1996, LES, 1285, Marathon, "Marathon, 2:09:57 , 27 AUG 2023", "HUN", "1161", "World Athletics Championships, Budapest 2023, Hősök tere, Budapest", "OW", "F", "4"
44, Tebello RAMAKONGOANA, 13 OCT 1996, LES, 1285, Marathon, "Half Marathon, 1:00:35 , 03 JUN 2023", "RSA", "1163", "Nelson Mandela Bay Half Marathon, Gqeberha", "C", "F", "2"
44, Tebello RAMAKONGOANA, 13 OCT 1996, LES, 1285, Marathon, "Marathon, 2:10:10 , 12 MAR 2023", "RSA", "1157", "Durban International Marathon, Durban", "E", "F", "1"
45, Akira AKASAKI, 21 JAN 1998, JPN, 1280, Marathon, "10,000 Metres, 27:48.09 , 25 NOV 2023", "JPN", "1150", "Hachioji Long Distance, Kamiyugi Park Athletic Stadium, Hachioji", "F", "F7", "20"
45, Akira AKASAKI, 21 JAN 1998, JPN, 1280, Marathon, "Marathon, 2:09:06 , 15 OCT 2023", "JPN", "1175", "Marathon Grand Championship - Paris 24 Selection Race, Tokyo", "B", "F", "2"
45, Akira AKASAKI, 21 JAN 1998, JPN, 1280, Marathon, "5000 Metres, 13:28.70 , 12 JUL 2023", "JPN", "1107", "Hokuren Distance Challenge - Kitami, Municipal Stadium, Kitami", "F", "F1", "1"
45, Akira AKASAKI, 21 JAN 1998, JPN, 1280, Marathon, "5000 Metres, 13:27.79 , 08 JUL 2023", "JPN", "1110", "Hokuren Distance Challenge 2023 - Abashiri, Athletic Track, Abashiri", "F", "F1", "3"
45, Akira AKASAKI, 21 JAN 1998, JPN, 1280, Marathon, "Half Marathon, 1:01:56 , 12 FEB 2023", "JPN", "1110", "51st Yamaguchi All-Corporate Half Marathon Championships, Ishin Me-Life Stadium, Yamaguchi", "F", "F", "23"
46, Amanal PETROS, 17 MAY 1995, GER, 1280, Marathon, "Marathon, 2:04:58 , 24 SEP 2023", "GER", "1245", "BMW Berlin Marathon, Berlin", "GW", "F", "9"
46, Amanal PETROS, 17 MAY 1995, GER, 1280, Marathon, "10,000 Metres, 27:47.62 , 08 SEP 2023", "BEL", "1151", "Memorial van Damme, Boudewijnstadion, Bruxelles - Promotional Events", "A", "F", "4"
46, Amanal PETROS, 17 MAY 1995, GER, 1280, Marathon, "Marathon, 2:07:02 , 26 MAR 2023", "GER", "1210", "Hannover Marathon, Hannover", "E", "F", "1"
46, Amanal PETROS, 17 MAY 1995, GER, 1280, Marathon, "10 Kilometres Road, 27:32 , 26 FEB 2023", "ESP", "1175", "10K Facsa Castellón, Castellón", "E", "F", "4"
46, Amanal PETROS, 17 MAY 1995, GER, 1280, Marathon, "Half Marathon, 1:00:59 , 18 FEB 2023", "UAE", "1147", "Ras Al Khaimah Half Marathon, Ras Al Khaimah", "B", "F", "8"
46, Amanal PETROS, 17 MAY 1995, GER, 1280, Marathon, "10 Kilometres Road, 28:03 , 15 JAN 2023", "ESP", "1127", "10K Valencia Ibercaja, Valencia", "E", "F", "18"
47, Enock ONCHARI, 16 JAN 1999, KEN, 1278, Marathon, "Half Marathon, 1:05:58 , 17 DEC 2023", "THA", "958", "Bangsaen21 Half Marathon, Chon Buri", "A", "F", "4"
47, Enock ONCHARI, 16 JAN 1999, KEN, 1278, Marathon, "Marathon, 2:07:47 , 26 NOV 2023", "CHN", "1197", "Shanghai Marathon, Shanghai", "GW", "F", "5"
47, Enock ONCHARI, 16 JAN 1999, KEN, 1278, Marathon, "Marathon, DNF , 24 SEP 2023", "GER", "BMW Berlin Marathon, Berlin", "GW", "F"
47, Enock ONCHARI, 16 JAN 1999, KEN, 1278, Marathon, "Marathon, 2:07:19 , 19 MAR 2023", "CHN", "1205", "Wuxi Marathon, Wuxi", "A", "F", "1"
47, Enock ONCHARI, 16 JAN 1999, KEN, 1278, Marathon, "Marathon, 2:05:47 , 19 FEB 2023", "ESP", "1231", "Zurich Maraton de Sevilla, Sevilla", "B", "F", "6"
48, Edwin KIPTOO, 14 AUG 1993, KEN, 1276, Marathon, "Marathon, 2:10:34 , 12 NOV 2023", "GRE", "1151", "Athens Marathon - The Authentic, Athina", "E", "F", "1"
48, Edwin KIPTOO, 14 AUG 1993, KEN, 1276, Marathon, "Marathon, 2:14:20 , 08 OCT 2023", "NED", "1089", "ASML Marathon Eindhoven, Eindhoven", "F", "F", "8"
48, Edwin KIPTOO, 14 AUG 1993, KEN, 1276, Marathon, "10 Miles Road, 47:00 , 24 SEP 2023", "NED", "1093", "CZ Tilburg Ten Miles, Tilburg", "F", "F", "3"
48, Edwin KIPTOO, 14 AUG 1993, KEN, 1276, Marathon, "Marathon, 2:11:14 *, 27 AUG 2023", "MEX", "1133", "XL Maratón de la Ciudad de México Telcel 2023, Ciudad de México", "A", "F", "3"
48, Edwin KIPTOO, 14 AUG 1993, KEN, 1276, Marathon, "Half Marathon, 1:00:37 , 29 APR 2023", "GER", "1162", "adizero Road to Records, Adi-Dassler-Straße 1, Herzogenaurach", "F", "F", "7"
48, Edwin KIPTOO, 14 AUG 1993, KEN, 1276, Marathon, "Marathon, 2:08:56 , 19 MAR 2023", "KOR", "1178", "Seoul Marathon - Men's Race, Seoul", "GW", "F", "7"
48, Edwin KIPTOO, 14 AUG 1993, KEN, 1276, Marathon, "Half Marathon, 1:01:54 , 26 FEB 2023", "MEX", "1111", "Medio Maraton Internacional Guadalajara, Guadalajara", "B", "F", "4"
49, Laban Kipngetich KORIR, 30 JUN 1985, KEN, 1275, Marathon, "Marathon, 2:08:43 , 17 SEP 2023", "AUS", "1182", "Sydney Marathon, presented by Asics, Sydney", "GW", "F", "2"
49, Laban Kipngetich KORIR, 30 JUN 1985, KEN, 1275, Marathon, "Marathon, 2:09:34 , 02 APR 2023", "FRA", "1167", "Schneider Electric Marathon de Paris, Paris", "B", "F", "8"
50, Rhonzas Lokitam KILIMO, 05 SEP 1996, KEN, 1273, Marathon, "Marathon, 2:12:36 , 12 NOV 2023", "GRE", "1118", "Athens Marathon - The Authentic, Athina", "E", "F", "2"
50, Rhonzas Lokitam KILIMO, 05 SEP 1996, KEN, 1273, Marathon, "Marathon, 2:14:12 *, 27 AUG 2023", "MEX", "1085", "XL Maratón de la Ciudad de México Telcel 2023, Ciudad de México", "A", "F", "5"
50, Rhonzas Lokitam KILIMO, 05 SEP 1996, KEN, 1273, Marathon, "Marathon, 2:08:08 , 23 APR 2023", "GER", "1191", "37. Haspa Marathon Hamburg, Hamburg", "F", "F", "5"
50, Rhonzas Lokitam KILIMO, 05 SEP 1996, KEN, 1273, Marathon, "Half Marathon, 1:01:07 , 26 FEB 2023", "MEX", "1142", "Medio Maraton Internacional Guadalajara, Guadalajara", "B", "F", "2"
51, Gashau AYALE, 22 AUG 1996, ISR, 1271, Marathon, "Marathon, 2:05:46 , 03 DEC 2023", "ESP", "1231", "Maraton Valencia Trinidad Alfonso, Valencia", "GW", "F", "10"
51, Gashau AYALE, 22 AUG 1996, ISR, 1271, Marathon, "1500 Metres, 3:59.52 , 10 JUN 2023", "ISR", "860", "Israeli League Cup, Hadar Yosef Stadium, Tel Aviv - Super League", "F", "F", "1"
51, Gashau AYALE, 22 AUG 1996, ISR, 1271, Marathon, "5000 Metres, 13:47.78 , 10 JUN 2023", "ISR", "1041", "Israeli League Cup, Hadar Yosef Stadium, Tel Aviv - Super League", "F", "F", "1"
51, Gashau AYALE, 22 AUG 1996, ISR, 1271, Marathon, "10,000 Metres, 28:15.32 , 03 JUN 2023", "FRA", "1108", "European 10,000m Cup, Stade Complexe Sportif Jean-Paul Chasseboeuf, Pacé", "B", "F1", "4"
51, Gashau AYALE, 22 AUG 1996, ISR, 1271, Marathon, "10,000 Metres, 28:08.39 , 20 MAY 2023", "GBR", "1119", "Night of the 10,000m PB’s, Parliament Hill Fields Athletics Track, London", "B", "F", "16"
51, Gashau AYALE, 22 AUG 1996, ISR, 1271, Marathon, "Marathon, 2:05:33 , 19 FEB 2023", "ESP", "1235", "Zurich Maraton de Sevilla, Sevilla", "B", "F", "4"
52, Edmond KIPNGETICH, 30 MAR 1994, KEN, 1269, Marathon, "Marathon, 2:06:47 , 22 OCT 2023", "SLO", "1214", "Volkswagen Ljubljana Marathon, Ljubljana", "A", "F", "1"
52, Edmond KIPNGETICH, 30 MAR 1994, KEN, 1269, Marathon, "5000 Metres, 14:07.01 , 26 MAY 2023", "KEN", "976", "Kenya Defence Forces Championships, Ulinzi Sports Complex, Langata, Nairobi", "F", "F", "9"
52, Edmond KIPNGETICH, 30 MAR 1994, KEN, 1269, Marathon, "5000 Metres, 14:21.56 , 24 MAY 2023", "KEN", "929", "Kenya Defence Forces Championships, Ulinzi Sports Complex, Langata, Nairobi", "F", "H2", "6"
52, Edmond KIPNGETICH, 30 MAR 1994, KEN, 1269, Marathon, "5000 Metres, 13:54.39 , 27 APR 2023", "KEN", "1018", "6th AK Track and Field weekend Meet, Nyayo National Stadium, Nairobi", "F", "H1", "3"
52, Edmond KIPNGETICH, 30 MAR 1994, KEN, 1269, Marathon, "Half Marathon, 1:01:16 , 05 FEB 2023", "ESP", "1136", "Mitja Marató de Granollers, Granollers", "F", "F", "2"
53, Philemon KIPLIMO, 10 OCT 1998, KEN, 1268, Marathon, "Marathon, 2:04:56 , 24 SEP 2023", "GER", "1246", "BMW Berlin Marathon, Berlin", "GW", "F", "8"
53, Philemon KIPLIMO, 10 OCT 1998, KEN, 1268, Marathon, "10 Kilometres Road, 28:05 *, 04 JUL 2023", "USA", "1111", "Atlanta Journal Constitution Peachtree Road Race, Atlanta, GA", "E", "F", "8"
53, Philemon KIPLIMO, 10 OCT 1998, KEN, 1268, Marathon, "15 Kilometres Road, 43:03 , 01 MAY 2023", "FRA", "1128", "15 Km du Puy en Velay, Le Puy-en-Velay", "F", "F", "1"
53, Philemon KIPLIMO, 10 OCT 1998, KEN, 1268, Marathon, "Half Marathon, 1:00:57 , 02 APR 2023", "GER", "1148", "Generali Halbmarathon, Berlin", "F", "F", "6"
54, Zouhair TALBI, 08 APR 1995, MAR, 1268, Marathon, "Marathon, DNF , 05 NOV 2023", "USA", "TCS New York Marathon, New York, NY", "GW", "F"
54, Zouhair TALBI, 08 APR 1995, MAR, 1268, Marathon, "10 Kilometres Road, 29:28 , 25 JUN 2023", "USA", "1000", "B.A.A. 10K, Boston, MA", "E", "F", "11"
54, Zouhair TALBI, 08 APR 1995, MAR, 1268, Marathon, "Marathon, 2:08:35 *, 17 APR 2023", "USA", "1165", "B.A.A. Boston Marathon, Boston, MA", "GW", "F", "5"
54, Zouhair TALBI, 08 APR 1995, MAR, 1268, Marathon, "Half Marathon, 1:02:18 , 19 MAR 2023", "USA", "1096", "United Airlines NYC Half, New York, NY", "F", "F", "3"
54, Zouhair TALBI, 08 APR 1995, MAR, 1268, Marathon, "3000 Metres Short Track, DNF , 10 FEB 2023", "USA", "Tyson Invitational, Randal Tyson Indoor Center, Fayetteville, AR (i)", "F", "F2"
54, Zouhair TALBI, 08 APR 1995, MAR, 1268, Marathon, "Half Marathon, 1:01:08 , 15 JAN 2023", "USA", "1141", "Aramco Houston Half Marathon, Houston, TX", "B", "F", "5"
55, Derseh KINDIE, 04 FEB 1999, ETH, 1266, Marathon, "Marathon, 2:05:51 , 03 DEC 2023", "ESP", "1230", "Maraton Valencia Trinidad Alfonso, Valencia", "GW", "F", "12"
55, Derseh KINDIE, 04 FEB 1999, ETH, 1266, Marathon, "Marathon, DNF , 20 JAN 2023", "QAT", "Ooredoo Doha Marathon, Doha", "B", "F"
56, Samwel Nyamai MAILU, 07 FEB 1993, KEN, 1265, Marathon [Half Marathon], "5 Kilometres Road, 13:11 , 09 DEC 2023", "KSA", "1170", "Annual Charity Run, Al Khobar", "E", "F", "6"
56, Samwel Nyamai MAILU, 07 FEB 1993, KEN, 1265, Marathon [Half Marathon], "Marathon, 2:13:54 , 29 OCT 2023", "GER", "1096", "Mainova Frankfurt Marathon, Frankfurt", "B", "F", "15"
56, Samwel Nyamai MAILU, 07 FEB 1993, KEN, 1265, Marathon [Half Marathon], "Half Marathon, 59:19 , 01 OCT 2023", "LAT", "1214", "World Athletics Road Running Championships, Riga", "GW", "F", "3"
56, Samwel Nyamai MAILU, 07 FEB 1993, KEN, 1265, Marathon [Half Marathon], "Half Marathon, 1:01:09 , 25 JUN 2023", "GER", "1140", "Hella Hamburg Halbmarathon, Hamburg", "E", "F", "1"
56, Samwel Nyamai MAILU, 07 FEB 1993, KEN, 1265, Marathon [Half Marathon], "Marathon, 2:05:08 , 23 APR 2023", "AUT", "1242", "Vienna City Marathon, Wien", "B", "F", "1"
57, Mike Kiptum BOIT, 14 SEP 1992, KEN, 1264, Marathon, "Marathon, 2:07:19 , 05 NOV 2023", "KOR", "1205", "JTBC Seoul Marathon, Seoul", "F", "F", "2"
57, Mike Kiptum BOIT, 14 SEP 1992, KEN, 1264, Marathon, "Half Marathon, 1:01:42 , 17 SEP 2023", "POR", "1119", "Meia Maratona do Porto, Porto", "E", "F", "2"
57, Mike Kiptum BOIT, 14 SEP 1992, KEN, 1264, Marathon, "Marathon, 2:07:23 , 02 APR 2023", "KOR", "1204", "Daegu International Marathon, Daegu", "A", "F", "4"
57, Mike Kiptum BOIT, 14 SEP 1992, KEN, 1264, Marathon, "Marathon, DNF , 05 MAR 2023", "JPN", "Tokyo Marathon, Tokyo", "GW", "F"
58, Mulugeta Asefa UMA, 12 MAR 1998, ETH, 1264, Marathon, "Marathon, 2:06:47 , 29 OCT 2023", "GER", "1214", "Mainova Frankfurt Marathon, Frankfurt", "B", "F", "2"
58, Mulugeta Asefa UMA, 12 MAR 1998, ETH, 1264, Marathon, "10 Miles Road, 46:01 , 17 SEP 2023", "NED", "1147", "Dam tot Damloop, Zaandam", "F", "F", "5"
58, Mulugeta Asefa UMA, 12 MAR 1998, ETH, 1264, Marathon, "Marathon, 2:06:07 , 19 FEB 2023", "ESP", "1225", "Zurich Maraton de Sevilla, Sevilla", "B", "F", "7"
59, Haftu TEKLU, 21 JAN 2000, ETH, 1262, Marathon [Half Marathon], "Marathon, 2:04:42 , 24 SEP 2023", "GER", "1250", "BMW Berlin Marathon, Berlin", "GW", "F", "5"
59, Haftu TEKLU, 21 JAN 2000, ETH, 1262, Marathon [Half Marathon], "Half Marathon, 1:02:22 , 10 JUN 2023", "NED", "1093", "Scania Halve Marathon Zwolle, Zwolle", "F", "F", "2"
59, Haftu TEKLU, 21 JAN 2000, ETH, 1262, Marathon [Half Marathon], "Half Marathon, 1:00:03 , 30 APR 2023", "TUR", "1184", "Istanbul Half Marathon, Istanbul", "B", "F", "3"
59, Haftu TEKLU, 21 JAN 2000, ETH, 1262, Marathon [Half Marathon], "Marathon, 2:05:53 , 19 MAR 2023", "KOR", "1229", "Seoul Marathon - Men's Race, Seoul", "GW", "F", "3"
60, Tadu ABATE, 11 SEP 1997, ETH, 1262, Marathon, "Marathon, 2:05:44 , 24 SEP 2023", "GER", "1232", "BMW Berlin Marathon, Berlin", "GW", "F", "14"
60, Tadu ABATE, 11 SEP 1997, ETH, 1262, Marathon, "Marathon, 2:05:38 , 05 MAR 2023", "JPN", "1234", "Tokyo Marathon, Tokyo", "GW", "F", "6"
61, Kenneth Kiprop KIPKEMOI, 02 AUG 1984, KEN, 1262, Marathon, "Marathon, 2:04:52 , 08 OCT 2023", "NED", "1247", "ASML Marathon Eindhoven, Eindhoven", "F", "F", "1"
61, Kenneth Kiprop KIPKEMOI, 02 AUG 1984, KEN, 1262, Marathon, "Marathon, 2:08:15 , 16 APR 2023", "NED", "1189", "NN Marathon Rotterdam, Rotterdam", "A", "F", "9"
62, Bernard Kiprop KOECH, 31 JAN 1988, KEN, 1262, Marathon, "Half Marathon, 59:13 , 17 SEP 2023", "DEN", "1218", "Copenhagen Half Marathon, København", "B", "F", "2"
62, Bernard Kiprop KOECH, 31 JAN 1988, KEN, 1262, Marathon, "Marathon, 2:04:09 , 23 APR 2023", "GER", "1259", "37. Haspa Marathon Hamburg, Hamburg", "F", "F", "1"
63, Clayton YOUNG, 14 SEP 1993, USA, 1260, Marathon, "Marathon, 2:08:00 , 08 OCT 2023", "USA", "1194", "Bank of America Chicago Marathon, Chicago, IL", "GW", "F", "7"
63, Clayton YOUNG, 14 SEP 1993, USA, 1260, Marathon, "20 Kilometres Road, 59:15 , 04 SEP 2023", "USA", "1075", "Faxon Law New Haven Road Race, New Haven, CT - US 20 km Road Running Championships", "D", "F", "1"
63, Clayton YOUNG, 14 SEP 1993, USA, 1260, Marathon, "Road Race, 32:02 , 20 AUG 2023", "USA", "Asics Falmouth Road Race, Falmouth High School, Falmouth, MA - Non-standard distance: 11,265m", "E", "F", "5"
63, Clayton YOUNG, 14 SEP 1993, USA, 1260, Marathon, "8 Kilometres Road, 22:46 , 15 JUL 2023", "USA", "USA Men's 8km Road Running Championships, Kingsport, TN", "D", "F", "1"
64, Balew YIHUNLE, 21 SEP 1998, ETH, 1259, Marathon, "Marathon, 2:07:12 , 05 NOV 2023", "KOR", "1207", "JTBC Seoul Marathon, Seoul", "F", "F", "1"
64, Balew YIHUNLE, 21 SEP 1998, ETH, 1259, Marathon, "Marathon, 2:11:41 , 11 FEB 2023", "KSA", "1132", "Riyadh Marathon, Riyadh", "B", "F", "1"
65, Andualem BELAY, 05 APR 1992, ETH, 1258, Marathon, "Marathon, 2:04:44 , 24 SEP 2023", "GER", "1249", "BMW Berlin Marathon, Berlin", "GW", "F", "6"
65, Andualem BELAY, 05 APR 1992, ETH, 1258, Marathon, "Marathon, 2:11:50 *, 17 APR 2023", "USA", "1111", "B.A.A. Boston Marathon, Boston, MA", "GW", "F", "15"
67, Chala REGASA, 30 APR 1997, ETH, 1258, Marathon, "Marathon, 2:06:11 , 16 APR 2023", "NED", "1224", "NN Marathon Rotterdam, Rotterdam", "A", "F", "5"
68, Morhad AMDOUNI, 21 JUN 1988, FRA, 1256, Marathon, "Marathon, 2:06:55 , 03 DEC 2023", "ESP", "1212", "Maraton Valencia Trinidad Alfonso, Valencia", "GW", "F", "17"
68, Morhad AMDOUNI, 21 JUN 1988, FRA, 1256, Marathon, "20 Kilometres Road, 57:45 , 08 OCT 2023", "FRA", "1137", "20KM de Paris, Paris", "E", "F", "4"
68, Morhad AMDOUNI, 21 JUN 1988, FRA, 1256, Marathon, "Marathon, DNF , 27 AUG 2023", "HUN", "World Athletics Championships, Budapest 2023, Hősök tere, Budapest", "OW", "F"
68, Morhad AMDOUNI, 21 JUN 1988, FRA, 1256, Marathon, "10 Kilometres Road, 28:39 , 17 JUN 2023", "FRA", "1073", "Corrida Internationale de Langueux, Langueux", "E", "F", "14"
68, Morhad AMDOUNI, 21 JUN 1988, FRA, 1256, Marathon, "3000 Metres, 8:16.98 , 21 MAY 2023", "FRA", "958", "Chpts Interclubs LIFA - Finale PromoN2D, Stade C. Fichot, Conflans-ste-Honorine", "F", "F", "1"
68, Morhad AMDOUNI, 21 JUN 1988, FRA, 1256, Marathon, "3000 Metres, 8:13.08 , 06 MAY 2023", "FRA", "980", "Chpts Interclubs LIFA - Promo N2D, Stade Jean Bouin, Montereau", "F", "F", "1"
68, Morhad AMDOUNI, 21 JUN 1988, FRA, 1256, Marathon, "Marathon, 2:12:45 , 02 APR 2023", "FRA", "1115", "Schneider Electric Marathon de Paris, Paris", "B", "F", "13"
69, Haimro ALAME, 08 JUN 1990, ISR, 1255, Marathon, "Marathon, 2:06:04 , 03 DEC 2023", "ESP", "1226", "Maraton Valencia Trinidad Alfonso, Valencia", "GW", "F", "15"
69, Haimro ALAME, 08 JUN 1990, ISR, 1255, Marathon, "Marathon, 2:12:32 , 27 AUG 2023", "HUN", "1119", "World Athletics Championships, Budapest 2023, Hősök tere, Budapest", "OW", "F", "19"
69, Haimro ALAME, 08 JUN 1990, ISR, 1255, Marathon, "Half Marathon, 1:03:34 , 25 JUN 2023", "GER", "1047", "Hella Hamburg Halbmarathon, Hamburg", "E", "F", "6"
69, Haimro ALAME, 08 JUN 1990, ISR, 1255, Marathon, "3000 Metres, 8:29.41 , 11 JUN 2023", "ISR", "890", "Israeli League Cup, Hadar Yosef Stadium, Tel Aviv - National League", "F", "F", "1"
69, Haimro ALAME, 08 JUN 1990, ISR, 1255, Marathon, "5 Kilometres Road, 14:56 , 02 JUN 2023", "ISR", "Ashkelon Road Running, Ashkelon", "F", "F", "2", "UNC"
69, Haimro ALAME, 08 JUN 1990, ISR, 1255, Marathon, "10 Kilometres Road, 29:56 , 02 JUN 2023", "ISR", "Ashkelon Road Running, Ashkelon", "F", "F", "1", "UNC"
69, Haimro ALAME, 08 JUN 1990, ISR, 1255, Marathon, "Half Marathon, 1:02:39 , 02 APR 2023", "GER", "1082", "Generali Halbmarathon, Berlin", "F", "F", "16"
69, Haimro ALAME, 08 JUN 1990, ISR, 1255, Marathon, "Marathon, 2:07:55 , 19 FEB 2023", "ESP", "1195", "Zurich Maraton de Sevilla, Sevilla", "B", "F", "15"
70, Bazezew ASMARE, 11 SEP 1996, ETH, 1253, Marathon, "Marathon, 2:06:34 , 15 OCT 2023", "NED", "1218", "TCS Amsterdam Marathon, Amsterdam", "GW", "F", "6"
70, Bazezew ASMARE, 11 SEP 1996, ETH, 1253, Marathon, "Marathon, 2:07:58 , 16 APR 2023", "NED", "1194", "NN Marathon Rotterdam, Rotterdam", "A", "F", "7"
70, Bazezew ASMARE, 11 SEP 1996, ETH, 1253, Marathon, "Half Marathon, 1:03:02 , 12 MAR 2023", "POR", "1067", "EDP Meia Maratona de Lisboa, Lisboa - Elite Event", "C", "F", "15"
71, Maru TEFERI, 17 AUG 1992, ISR, 1253, Marathon, "Marathon, 2:10:28 , 05 NOV 2023", "USA", "1152", "TCS New York Marathon, New York, NY", "GW", "F", "6"
71, Maru TEFERI, 17 AUG 1992, ISR, 1253, Marathon, "Marathon, 2:09:12 , 27 AUG 2023", "HUN", "1174", "World Athletics Championships, Budapest 2023, Hősök tere, Budapest", "OW", "F", "2"
71, Maru TEFERI, 17 AUG 1992, ISR, 1253, Marathon, "10 Kilometres Road, 29:31 , 21 MAY 2023", "IND", "996", "TCS World 10K Bengaluru, Bengaluru", "B", "F", "18"
71, Maru TEFERI, 17 AUG 1992, ISR, 1253, Marathon, "Marathon, DNF , 23 APR 2023", "GBR", "TCS London Marathon, London", "GW", "F"
71, Maru TEFERI, 17 AUG 1992, ISR, 1253, Marathon, "Half Marathon, 1:03:41 , 19 MAR 2023", "USA", "1043", "United Airlines NYC Half, New York, NY", "F", "F", "13"
72, Oqbe Kibrom RUESOM, 01 JAN 1998, ERI, 1251, Marathon, "Marathon, DNF , 27 AUG 2023", "HUN", "World Athletics Championships, Budapest 2023, Hősök tere, Budapest", "OW", "F"
72, Oqbe Kibrom RUESOM, 01 JAN 1998, ERI, 1251, Marathon, "Marathon, 2:05:51 , 19 MAR 2023", "ESP", "1230", "Zurich Marato Barcelona, Barcelona", "A", "F", "4"
